Frequency [Hz]	0.0+det[I + L(s)]
 (7.280000000000000000e+02+0.000000000000000000e+00j)	 (1.231216727762665250e+05-6.341130100665256759e+04j)
 (7.300000000000000000e+02+0.000000000000000000e+00j)	 (1.228802198323835910e+05-6.283156952255268698e+04j)
 (7.310000000000000000e+02+0.000000000000000000e+00j)	 (1.227517515036987315e+05-6.255372595241371164e+04j)
 (7.330000000000000000e+02+0.000000000000000000e+00j)	 (1.224829270919448027e+05-6.201502152165464940e+04j)
 (7.350000000000000000e+02+0.000000000000000000e+00j)	 (1.221959548148610193e+05-6.150156383475611074e+04j)
 (7.370000000000000000e+02+0.000000000000000000e+00j)	 (1.218891002955936128e+05-6.101432646878690139e+04j)
 (7.390000000000000000e+02+0.000000000000000000e+00j)	 (1.215671159991636669e+05-6.055233823893209774e+04j)
 (7.400000000000000000e+02+0.000000000000000000e+00j)	 (1.213973897412277147e+05-6.032986109432165540e+04j)
 (7.420000000000000000e+02+0.000000000000000000e+00j)	 (1.210477880754068901e+05-5.990141043749566597e+04j)
 (7.440000000000000000e+02+0.000000000000000000e+00j)	 (1.206805250777831243e+05-5.949641455033930833e+04j)
 (7.460000000000000000e+02+0.000000000000000000e+00j)	 (1.202944012325402582e+05-5.911390583643561695e+04j)
 (7.480000000000000000e+02+0.000000000000000000e+00j)	 (1.198914778355373710e+05-5.875121726918670174e+04j)
 (7.490000000000000000e+02+0.000000000000000000e+00j)	 (1.196836367842730397e+05-5.857689685254613869e+04j)
 (7.510000000000000000e+02+0.000000000000000000e+00j)	 (1.192532113072623761e+05-5.824340566055036470e+04j)
 (7.530000000000000000e+02+0.000000000000000000e+00j)	 (1.188065863741267240e+05-5.792942440907259879e+04j)
 (7.550000000000000000e+02+0.000000000000000000e+00j)	 (1.183410965739228704e+05-5.763248673474852694e+04j)
 (7.570000000000000000e+02+0.000000000000000000e+00j)	 (1.178592155025299289e+05-5.735241845136316988e+04j)
 (7.580000000000000000e+02+0.000000000000000000e+00j)	 (1.176117876315672474e+05-5.721890475126091769e+04j)
 (7.600000000000000000e+02+0.000000000000000000e+00j)	 (1.171028668642280973e+05-5.696380464200065762e+04j)
 (7.620000000000000000e+02+0.000000000000000000e+00j)	 (1.165772217127139011e+05-5.672326814086965896e+04j)
 (7.640000000000000000e+02+0.000000000000000000e+00j)	 (1.160343513416124479e+05-5.649649553047496738e+04j)
 (7.660000000000000000e+02+0.000000000000000000e+00j)	 (1.154733549936758354e+05-5.628301447512226150e+04j)
 (7.670000000000000000e+02+0.000000000000000000e+00j)	 (1.151870038174783840e+05-5.618160719089790655e+04j)
 (7.690000000000000000e+02+0.000000000000000000e+00j)	 (1.146002234297756950e+05-5.598647281003686658e+04j)
 (7.710000000000000000e+02+0.000000000000000000e+00j)	 (1.139971595893831400e+05-5.580258977212824539e+04j)
 (7.730000000000000000e+02+0.000000000000000000e+00j)	 (1.133768766043686337e+05-5.562941375489642087e+04j)
 (7.750000000000000000e+02+0.000000000000000000e+00j)	 (1.127391879943167150e+05-5.546564011174198095e+04j)
 (7.770000000000000000e+02+0.000000000000000000e+00j)	 (1.120850450718106149e+05-5.531038817163951171e+04j)
 (7.780000000000000000e+02+0.000000000000000000e+00j)	 (1.117518524842608895e+05-5.523570593172303779e+04j)
 (7.800000000000000000e+02+0.000000000000000000e+00j)	 (1.110727710232739919e+05-5.509133493702013220e+04j)
 (7.820000000000000000e+02+0.000000000000000000e+00j)	 (1.103771705617708940e+05-5.495375616012261162e+04j)
 (7.840000000000000000e+02+0.000000000000000000e+00j)	 (1.096655250024509442e+05-5.482117920634253096e+04j)
 (7.860000000000000000e+02+0.000000000000000000e+00j)	 (1.089380189806755661e+05-5.469351064233508805e+04j)
 (7.870000000000000000e+02+0.000000000000000000e+00j)	 (1.085682002615057427e+05-5.463117482176631165e+04j)
 (7.890000000000000000e+02+0.000000000000000000e+00j)	 (1.078169536512934137e+05-5.450832324516309745e+04j)
 (7.910000000000000000e+02+0.000000000000000000e+00j)	 (1.070503847900102410e+05-5.438802023780212767e+04j)
 (7.930000000000000000e+02+0.000000000000000000e+00j)	 (1.062689277896875283e+05-5.426925988708000659e+04j)
 (7.950000000000000000e+02+0.000000000000000000e+00j)	 (1.054731155157583999e+05-5.415067121333875548e+04j)
 (7.960000000000000000e+02+0.000000000000000000e+00j)	 (1.050693799252634926e+05-5.409133079496413120e+04j)
 (7.980000000000000000e+02+0.000000000000000000e+00j)	 (1.042524348362209566e+05-5.397178398325933085e+04j)
 (8.000000000000000000e+02+0.000000000000000000e+00j)	 (1.034216327477957238e+05-5.385093935543009138e+04j)
 (8.020000000000000000e+02+0.000000000000000000e+00j)	 (1.025775783106655872e+05-5.372727742015151307e+04j)
 (8.040000000000000000e+02+0.000000000000000000e+00j)	 (1.017213816713193955e+05-5.359957607116673171e+04j)
 (8.050000000000000000e+02+0.000000000000000000e+00j)	 (1.012883598315396812e+05-5.353441007566358894e+04j)
 (8.070000000000000000e+02+0.000000000000000000e+00j)	 (1.004139501512642310e+05-5.340088727849938005e+04j)
 (8.090000000000000000e+02+0.000000000000000000e+00j)	 (9.952944642852325342e+04-5.326152838294317917e+04j)
 (8.110000000000000000e+02+0.000000000000000000e+00j)	 (9.863320138542877976e+04-5.311542059416768461e+04j)
 (8.130000000000000000e+02+0.000000000000000000e+00j)	 (9.772870767106920539e+04-5.296273426530242432e+04j)
 (8.150000000000000000e+02+0.000000000000000000e+00j)	 (9.681430860843241680e+04-5.280277016689063748e+04j)
 (8.160000000000000000e+02+0.000000000000000000e+00j)	 (9.635379043577394623e+04-5.271936960712781729e+04j)
 (8.180000000000000000e+02+0.000000000000000000e+00j)	 (9.542831602448635385e+04-5.254531076900997869e+04j)
 (8.200000000000000000e+02+0.000000000000000000e+00j)	 (9.449510520755047037e+04-5.236249871152378182e+04j)
 (8.220000000000000000e+02+0.000000000000000000e+00j)	 (9.355577509113466658e+04-5.217034499929469894e+04j)
 (8.240000000000000000e+02+0.000000000000000000e+00j)	 (9.261263512358019943e+04-5.196757558205063833e+04j)
 (8.250000000000000000e+02+0.000000000000000000e+00j)	 (9.213829219603749516e+04-5.186131687793716264e+04j)
 (8.270000000000000000e+02+0.000000000000000000e+00j)	 (9.118930410389335884e+04-5.164203504389342561e+04j)
 (8.290000000000000000e+02+0.000000000000000000e+00j)	 (9.023623966913987533e+04-5.141154861510113551e+04j)
 (8.310000000000000000e+02+0.000000000000000000e+00j)	 (8.928151354096332216e+04-5.116854006868744909e+04j)
 (8.330000000000000000e+02+0.000000000000000000e+00j)	 (8.832729362621552718e+04-5.091284714497287496e+04j)
 (8.350000000000000000e+02+0.000000000000000000e+00j)	 (8.737213133460901736e+04-5.064545458329396934e+04j)
 (8.360000000000000000e+02+0.000000000000000000e+00j)	 (8.689449211151518102e+04-5.050771031602699077e+04j)
 (8.380000000000000000e+02+0.000000000000000000e+00j)	 (8.594302579406287987e+04-5.022244133347216848e+04j)
 (8.400000000000000000e+02+0.000000000000000000e+00j)	 (8.499260648743611819e+04-4.992318934618797357e+04j)
 (8.420000000000000000e+02+0.000000000000000000e+00j)	 (8.404778929329087259e+04-4.961301131142147642e+04j)
 (8.440000000000000000e+02+0.000000000000000000e+00j)	 (8.310609530639722652e+04-4.929055617727668141e+04j)
 (8.450000000000000000e+02+0.000000000000000000e+00j)	 (8.263726345110280090e+04-4.912419853403662273e+04j)
 (8.470000000000000000e+02+0.000000000000000000e+00j)	 (8.170951860201709496e+04-4.878050283959821536e+04j)
 (8.490000000000000000e+02+0.000000000000000000e+00j)	 (8.078228978533472400e+04-4.842562379365196830e+04j)
 (8.550000000000000000e+02+0.000000000000000000e+00j)	 (7.805531507290137233e+04-4.730204604188465601e+04j)
 (8.650000000000000000e+02+0.000000000000000000e+00j)	 (7.374719502052033204e+04-4.523558830362391018e+04j)
 (8.760000000000000000e+02+0.000000000000000000e+00j)	 (6.940034597225330072e+04-4.275058740773586032e+04j)
 (8.860000000000000000e+02+0.000000000000000000e+00j)	 (6.586802753243372717e+04-4.042694345749393688e+04j)
 (8.970000000000000000e+02+0.000000000000000000e+00j)	 (6.243196786757392692e+04-3.789728262162984902e+04j)
 (9.080000000000000000e+02+0.000000000000000000e+00j)	 (5.944740757008512446e+04-3.550559956745066302e+04j)
 (9.190000000000000000e+02+0.000000000000000000e+00j)	 (5.685372991835881112e+04-3.334328145241427410e+04j)
 (9.300000000000000000e+02+0.000000000000000000e+00j)	 (5.454656825829658192e+04-3.145439007581938495e+04j)
 (9.410000000000000000e+02+0.000000000000000000e+00j)	 (5.244375662800360442e+04-2.986767856452532214e+04j)
 (9.530000000000000000e+02+0.000000000000000000e+00j)	 (5.030125450008913322e+04-2.848313247159399180e+04j)
 (9.640000000000000000e+02+0.000000000000000000e+00j)	 (4.839247385522847617e+04-2.748193327242554733e+04j)
 (9.760000000000000000e+02+0.000000000000000000e+00j)	 (4.629740866871670733e+04-2.666607315251776163e+04j)
 (9.880000000000000000e+02+0.000000000000000000e+00j)	 (4.413259912020518823e+04-2.605639596120770148e+04j)
 (1.000000000000000000e+03+0.000000000000000000e+00j)	 (4.187010565678976127e+04-2.559184235569172961e+04j)
