f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (4.060000000000000000e+02+0.000000000000000000e+00j)	 (-9.102605391190184037e+01-1.612306861136461711e+00j)	 (-5.354810908798198454e+01-1.159905188529100295e+00j)	 (3.208653336350916763e-01-5.260385086482025629e-01j)	 (7.313577016184365231e-02-1.606751448030595830e-01j)	 (1.125312479024724865e-01-2.765038477599862654e-01j)	 (1.445374605642958699e+01-1.074515971313219076e+00j)	 (1.816145461496224134e-01-1.605317219553326069e-01j)	 (-2.874044072359725928e-03+9.179162479064925662e-02j)	 (-7.154653630192731040e-02+1.180321815625350462e-01j)	 (1.427508484387694440e-02+4.982689417539731130e-02j)	 (1.734510188069619862e-03+1.364688897130719508e-03j)	 (1.295162827221579249e+01-8.966996329905376761e-01j)	 (-1.655038935924391542e-03+2.287806292772508535e-02j)	 (-9.204875957331659642e-01-3.816178062095580414e-01j)	 (-1.355615916700353115e-03+4.055170679526902064e-03j)
 (4.080000000000000000e+02+0.000000000000000000e+00j)	 (-8.995960168418221770e+01-1.594507775570396468e+00j)	 (-5.304063501588095164e+01-1.152054409236042076e+00j)	 (3.225464967267931415e-01-5.326046202446447220e-01j)	 (7.268502173201522865e-02-1.589848743859789693e-01j)	 (1.118108341065721656e-01-2.729648303494941475e-01j)	 (1.447966427846916737e+01-1.078518187469485579e+00j)	 (1.822895287799425335e-01-1.594213233019476927e-01j)	 (-2.850078924434206948e-03+9.235974194464688369e-02j)	 (-7.142537186175847153e-02+1.186010393405791119e-01j)	 (1.477122631166289009e-02+5.002987576037903200e-02j)	 (1.737010045955420228e-03+1.380777201037082296e-03j)	 (1.298860453120544278e+01-9.002206898021209991e-01j)	 (-1.503372366297128695e-03+2.308394894145151047e-02j)	 (-9.059018405054563017e-01-3.734912162685068981e-01j)	 (-1.340584040931127761e-03+4.064356823765051703e-03j)
 (4.100000000000000000e+02+0.000000000000000000e+00j)	 (-8.891071256347542828e+01-1.577010331879099114e+00j)	 (-5.253963118710269242e+01-1.144262229483760773e+00j)	 (3.241072534930942717e-01-5.392401889922991964e-01j)	 (7.224046993929897353e-02-1.573015724823583206e-01j)	 (1.110882258449603088e-01-2.694653334058634830e-01j)	 (1.450550387295524146e+01-1.082542428444196014e+00j)	 (1.829778642037409031e-01-1.583898321095139894e-01j)	 (-2.825732473092956807e-03+9.292847408391965991e-02j)	 (-7.130567520002048520e-02+1.191709097065206391e-01j)	 (1.527384813309716483e-02+5.023178842875861833e-02j)	 (1.739603897580157925e-03+1.396779932606032233e-03j)	 (1.302516708834254189e+01-9.037350822750508383e-01j)	 (-1.348830044741038863e-03+2.329031028742984191e-02j)	 (-8.915692481965473704e-01-3.656608089936622119e-01j)	 (-1.325644877634373766e-03+4.073469216029609700e-03j)
 (4.110000000000000000e+02+0.000000000000000000e+00j)	 (-8.839254911350354860e+01-1.568479711540894384e+00j)	 (-5.229136273133622836e+01-1.140463795459272234e+00j)	 (3.248288090349702451e-01-5.425736020618293631e-01j)	 (7.201988195810489490e-02-1.564619889047937362e-01j)	 (1.107265814555509209e-01-2.677318414125529067e-01j)	 (1.451840183139226781e+01-1.084570807329053643e+00j)	 (1.833233688199564226e-01-1.579030955429743532e-01j)	 (-2.813181944176044742e-03+9.321311191239121940e-02j)	 (-7.124629379419865349e-02+1.194563643409483900e-01j)	 (1.552755600124947587e-02+5.033218479765744213e-02j)	 (1.740936875964802649e-03+1.404744074552491222e-03j)	 (1.304330275019887075e+01-9.054966483818381873e-01j)	 (-1.270357402280360669e-03+2.339357744153369029e-02j)	 (-8.844895750738844820e-01-3.618565633339522192e-01j)	 (-1.318188767145806383e-03+4.078014662391370518e-03j)
 (4.130000000000000000e+02+0.000000000000000000e+00j)	 (-8.736950910645489898e+01-1.551525081956986574e+00j)	 (-5.180003207987041947e+01-1.132858344453582911e+00j)	 (3.262145705031104792e-01-5.493154123189366578e-01j)	 (7.158451313212443878e-02-1.547907688806658411e-01j)	 (1.100053818029102654e-01-2.642940031730096617e-01j)	 (1.454411893590871152e+01-1.088630584554998615e+00j)	 (1.840277756605788462e-01-1.569744607635886746e-01j)	 (-2.788164471701881208e-03+9.378270713990888297e-02j)	 (-7.112867606328107661e-02+1.200277104070680695e-01j)	 (1.603955912936801467e-02+5.053228252309630020e-02j)	 (1.743635804238053430e-03+1.420630511298241142e-03j)	 (1.307925606045642475e+01-9.090049128787180965e-01j)	 (-1.111399643916584660e-03+2.360041958551424915e-02j)	 (-8.705343056718769512e-01-3.544476407755443037e-01j)	 (-1.303367020802104984e-03+4.087048435145755609e-03j)
 (4.150000000000000000e+02+0.000000000000000000e+00j)	 (-8.636336178541706943e+01-1.534970473493891374e+00j)	 (-5.131511752376751190e+01-1.125423957051762791e+00j)	 (3.274888602456895170e-01-5.561327825351978227e-01j)	 (7.115524760101361867e-02-1.531280166922492636e-01j)	 (1.092872122794566747e-01-2.608990245391647478e-01j)	 (1.456975202393774893e+01-1.092714407044757863e+00j)	 (1.847416985772940279e-01-1.561060016882413470e-01j)	 (-2.762808335120881410e-03+9.435264914889972265e-02j)	 (-7.101243897704877239e-02+1.206001091756981475e-01j)	 (1.655762729703759081e-02+5.073074932780650276e-02j)	 (1.746405353080901675e-03+1.436450515936914425e-03j)	 (1.311481165074042998e+01-9.125098911707808513e-01j)	 (-9.494815199605671817e-04+2.380761853046555951e-02j)	 (-8.568306180827829355e-01-3.473065119668687362e-01j)	 (-1.288623552502549379e-03+4.096039129368424930e-03j)
 (4.160000000000000000e+02+0.000000000000000000e+00j)	 (-8.586634074734473643e+01-1.527033925641457124e+00j)	 (-5.107488084197896683e+01-1.121919426726020186e+00j)	 (3.280740296778276721e-01-5.595509624777792457e-01j)	 (7.094337428654769184e-02-1.523005594163695520e-01j)	 (1.089336291758439823e-01-2.592153520305690018e-01j)	 (1.458254225402968096e+01-1.094777456697135776e+00j)	 (1.850941769737151910e-01-1.556956871418380128e-01j)	 (-2.749901349945283163e-03+9.463777552347936439e-02j)	 (-7.095456434755831321e-02+1.208866507767604043e-01j)	 (1.681940228843157789e-02+5.082887938307128345e-02j)	 (1.747800528067733079e-03+1.444318655230088276e-03j)	 (1.313244746259684348e+01-9.142715024848300231e-01j)	 (-8.673105134137942688e-04+2.391126415696288865e-02j)	 (-8.500677398822836794e-01-3.438407692631798573e-01j)	 (-1.281299440098866921e-03+4.100536425737398571e-03j)
 (4.180000000000000000e+02+0.000000000000000000e+00j)	 (-8.488446463714338108e+01-1.510792675119530415e+00j)	 (-5.059908695371326814e+01-1.114489400052749213e+00j)	 (3.291320659606348786e-01-5.664984112029514129e-01j)	 (7.052416975488132178e-02-1.506499959272576961e-01j)	 (1.082184040205808190e-01-2.558773022256222718e-01j)	 (1.460807784474898341e+01-1.098892870146358947e+00j)	 (1.858245866139487945e-01-1.549252415152043150e-01j)	 (-2.723953180104563519e-03+9.520882723556076122e-02j)	 (-7.084039512263250182e-02+1.214608339734003506e-01j)	 (1.734769257797456193e-02+5.102557518091951211e-02j)	 (1.750695273061441326e-03+1.460016128193101712e-03j)	 (1.316744470217238927e+01-9.177675677673768906e-01j)	 (-7.007420738455482408e-04+2.411906944315526241e-02j)	 (-8.367166179940053183e-01-3.370756002460065792e-01j)	 (-1.266689756825843628e-03+4.109437694494842350e-03j)
 (4.200000000000000000e+02+0.000000000000000000e+00j)	 (-8.391845025016235127e+01-1.495279719517416339e+00j)	 (-5.012930416407343870e+01-1.107507677503436705e+00j)	 (3.300597302285750989e-01-5.734939856887127929e-01j)	 (7.011171810484849443e-02-1.490091602643476010e-01j)	 (1.075134677190828364e-01-2.525779446552779972e-01j)	 (1.463353858170147070e+01-1.103052743780728040e+00j)	 (1.865526090308735341e-01-1.542079089015642723e-01j)	 (-2.697380394435797048e-03+9.578009761229007435e-02j)	 (-7.072718239524410089e-02+1.220359131858709534e-01j)	 (1.788300266523441470e-02+5.121998008996792029e-02j)	 (1.753620095256805704e-03+1.475638040728416119e-03j)	 (1.320207206135111200e+01-9.212785405684473794e-01j)	 (-5.311267783927942684e-04+2.432693236485786864e-02j)	 (-8.236019368887257386e-01-3.305662930751743223e-01j)	 (-1.252167143607023836e-03+4.118307005243394131e-03j)
 (4.210000000000000000e+02+0.000000000000000000e+00j)	 (-8.344145903236285733e+01-1.487523775946193005e+00j)	 (-4.989679977589516824e+01-1.103972462481786820e+00j)	 (3.304808181956219726e-01-5.770385985580416266e-01j)	 (6.990726877214664681e-02-1.481920416864933310e-01j)	 (1.071610196050805375e-01-2.509463576570769017e-01j)	 (1.464623792416443848e+01-1.105133668791305146e+00j)	 (1.869241106243165473e-01-1.538652167955843753e-01j)	 (-2.684211820404881332e-03+9.606596879177234372e-02j)	 (-7.067112406305869898e-02+1.223238669863200567e-01j)	 (1.815253363631437120e-02+5.131676253833535040e-02j)	 (1.755114838796775637e-03+1.483432966747708385e-03j)	 (1.321924595366777666e+01-9.230264391274430880e-01j)	 (-4.451330848423701173e-04+2.443102519546885842e-02j)	 (-8.171361992396102281e-01-3.273924534618121718e-01j)	 (-1.244920704518099296e-03+4.122731965297916391e-03j)
 (4.230000000000000000e+02+0.000000000000000000e+00j)	 (-8.249867307097470359e+01-1.472208702408412506e+00j)	 (-4.943596509143269202e+01-1.096933362919443544e+00j)	 (3.311852516990949069e-01-5.841887250233558371e-01j)	 (6.950347884273640198e-02-1.465629815032309935e-01j)	 (1.064563378467348331e-01-2.477088138830539354e-01j)	 (1.467160386565134367e+01-1.109318326434781010e+00j)	 (1.876745519499201098e-01-1.532261492365803168e-01j)	 (-2.657261348292585916e-03+9.663835954201704936e-02j)	 (-7.056000964390539421e-02+1.229006950978489970e-01j)	 (1.869745846847944634e-02+5.150975008422314927e-02j)	 (1.758162523058634779e-03+1.498960144750410796e-03j)	 (1.325334479069150539e+01-9.265242444232785202e-01j)	 (-2.707596740443812648e-04+2.463932976615400977e-02j)	 (-8.043625057641744514e-01-3.212167896919772558e-01j)	 (-1.230474611780581337e-03+4.131513298938203904e-03j)
 (4.250000000000000000e+02+0.000000000000000000e+00j)	 (-8.157072238501582717e+01-1.457319583091038595e+00j)	 (-4.898074054786952303e+01-1.090086053823273282e+00j)	 (3.317174608690379722e-01-5.914128381963105197e-01j)	 (6.910553777014448451e-02-1.449422886373655517e-01j)	 (1.057578964211850076e-01-2.445114689403633523e-01j)	 (1.469691782959373683e+01-1.113539435780793063e+00j)	 (1.884276563568447471e-01-1.526378397673196496e-01j)	 (-2.629827316930276673e-03+9.721147867892036831e-02j)	 (-7.044992192241346374e-02+1.234788665643568734e-01j)	 (1.924922730257886197e-02+5.170081829338584595e-02j)	 (1.761282597333447761e-03+1.514403675341423079e-03j)	 (1.328710971736704849e+01-9.300300932606359039e-01j)	 (-9.294659641074293677e-05+2.484782547950084922e-02j)	 (-7.918050573414389115e-01-3.152646949197139836e-01j)	 (-1.216087701919841505e-03+4.140272868313575952e-03j)
 (4.260000000000000000e+02+0.000000000000000000e+00j)	 (-8.111238546187931320e+01-1.449901694026649590e+00j)	 (-4.875536868582389616e+01-1.086635810615177000e+00j)	 (3.319298412576642821e-01-5.950691211617775700e-01j)	 (6.890966062912175227e-02-1.441350159091946415e-01j)	 (1.054080412121043142e-01-2.429251405756579218e-01j)	 (1.470955005210146282e+01-1.115653720496100565e+00j)	 (1.888116875980506426e-01-1.523623964154201815e-01j)	 (-2.616007453148756420e-03+9.749809921241381350e-02j)	 (-7.039551255775713945e-02+1.237684480166309636e-01j)	 (1.952798949803121256e-02+5.179604485568954642e-02j)	 (1.762872581300713257e-03+1.522107220491473361e-03j)	 (1.330386502078279776e+01-9.317786348363915616e-01j)	 (-2.965372321671674561e-06+2.495223941770879569e-02j)	 (-7.856110174985087014e-01-3.123646686465199607e-01j)	 (-1.208938920285884937e-03+4.144602875294623075e-03j)
 (4.280000000000000000e+02+0.000000000000000000e+00j)	 (-8.020668813869542646e+01-1.435375016542819626e+00j)	 (-4.830892457828946362e+01-1.079908286750937751e+00j)	 (3.322410173271420630e-01-6.024452492460272701e-01j)	 (6.852144487778782933e-02-1.425295755618685711e-01j)	 (1.047190027298318671e-01-2.397846833828589375e-01j)	 (1.473476595416638624e+01-1.119905108887370826e+00j)	 (1.895779204367166182e-01-1.518392780891542337e-01j)	 (-2.588530024492519035e-03+9.807184189536199970e-02j)	 (-7.028715215355059442e-02+1.243483836374255774e-01j)	 (2.008992768747707575e-02+5.198433075892108790e-02j)	 (1.766074521505732117e-03+1.537453421995820706e-03j)	 (1.333712621472899862e+01-9.352774151147436044e-01j)	 (1.797476432917221494e-04+2.516118909810700563e-02j)	 (-7.733917641366343521e-01-3.067161352270115771e-01j)	 (-1.194702240017339080e-03+4.153307288842417178e-03j)
 (4.300000000000000000e+02+0.000000000000000000e+00j)	 (-7.931511908760376173e+01-1.421318435150804360e+00j)	 (-4.786789598904881871e+01-1.073436743052951892e+00j)	 (3.323693423507300126e-01-6.098869672819821064e-01j)	 (6.813992167045876402e-02-1.409329348784789104e-01j)	 (1.040355740139808499e-01-2.366786908238524834e-01j)	 (1.475993275726378684e+01-1.124197945087816786e+00j)	 (1.903471278976632541e-01-1.513623282043519147e-01j)	 (-2.560074738984141098e-03+9.864617265221138631e-02j)	 (-7.017993246805825924e-02+1.249294939826412626e-01j)	 (2.065997743068094875e-02+5.217091580101518994e-02j)	 (1.769319782943651635e-03+1.552727493991165955e-03j)	 (1.337007210204122920e+01-9.387885095223665877e-01j)	 (3.656935100999630798e-04+2.537008013806425766e-02j)	 (-7.613792558963717871e-01-3.012770154634714093e-01j)	 (-1.180529742638752183e-03+4.161939774047213395e-03j)
 (4.310000000000000000e+02+0.000000000000000000e+00j)	 (-7.887454812783140312e+01-1.414163572539645974e+00j)	 (-4.764943233278892620e+01-1.070021513668001356e+00j)	 (3.323544823506060508e-01-6.136682910299071647e-01j)	 (6.795044676253927940e-02-1.401377572107324332e-01j)	 (1.036944399892679169e-01-2.351413027412796730e-01j)	 (1.477250503946475035e+01-1.126342367679644685e+00j)	 (1.907393031640697012e-01-1.511411031508426428e-01j)	 (-2.545997999581834769e-03+9.893387467283708270e-02j)	 (-7.012687925785819620e-02+1.252206390534484071e-01j)	 (2.094741884338628679e-02+5.226389163039642238e-02j)	 (1.770984597732332567e-03+1.560346258651135231e-03j)	 (1.338643494325779493e+01-9.405355564758325349e-01j)	 (4.600751904739021694e-04+2.547474612845081893e-02j)	 (-7.554455298038990074e-01-2.986185627718703772e-01j)	 (-1.173467696952824532e-03+4.166259429513853585e-03j)
 (4.330000000000000000e+02+0.000000000000000000e+00j)	 (-7.800380512783019071e+01-1.400516017358464982e+00j)	 (-4.721656458344465790e+01-1.063695728082455050e+00j)	 (3.322069678813627802e-01-6.212504548141598582e-01j)	 (6.757776457922326507e-02-1.385544798740220851e-01j)	 (1.030183325047009379e-01-2.320920666223341144e-01j)	 (1.479759972655215883e+01-1.130677868218542770e+00j)	 (1.915193917020482084e-01-1.507248837276558007e-01j)	 (-2.517164506422756715e-03+9.950897129153961351e-02j)	 (-7.002127786073175653e-02+1.258038784004410771e-01j)	 (2.152839198422336689e-02+5.244760437822251070e-02j)	 (1.774331709020741509e-03+1.575518734413810509e-03j)	 (1.341892175042158897e+01-9.440503396285679916e-01j)	 (6.512094484388697294e-04+2.568394503695274611e-02j)	 (-7.437423332129313724e-01-2.934618749139097371e-01j)	 (-1.159409568055769658e-03+4.174829291174940622e-03j)
 (4.350000000000000000e+02+0.000000000000000000e+00j)	 (-7.714671118862514732e+01-1.386957151413031886e+00j)	 (-4.678916553166790493e+01-1.057321401592483001e+00j)	 (3.318742576675792755e-01-6.289516531532240995e-01j)	 (6.720949981520137062e-02-1.369804450237908644e-01j)	 (1.023462576966192999e-01-2.290839714865686161e-01j)	 (1.482264651493021113e+01-1.135029100835879934e+00j)	 (1.923114746999518287e-01-1.503423117081587879e-01j)	 (-2.488419981191767119e-03+1.000848805110044898e-01j)	 (-6.991681873893618171e-02+1.263883738465362006e-01j)	 (2.211604186159510030e-02+5.262980440855346415e-02j)	 (1.777742965125138352e-03+1.590639644949323576e-03j)	 (1.345111111169585527e+01-9.475580693974123836e-01j)	 (8.459142951521423292e-04+2.589333598157149072e-02j)	 (-7.322417802869684023e-01-2.884728284516462904e-01j)	 (-1.145409371954184911e-03+4.183377910007248651e-03j)
 (4.370000000000000000e+02+0.000000000000000000e+00j)	 (-7.630275957094559658e+01-1.373629426662385855e+00j)	 (-4.636691738671186869e+01-1.051000823860975819e+00j)	 (3.313251176265687992e-01-6.367461676831314143e-01j)	 (6.684679033377181889e-02-1.354148838343219585e-01j)	 (1.016768425686712107e-01-2.261118897325573585e-01j)	 (1.484765883666661423e+01-1.139410292830978833e+00j)	 (1.931119661826253553e-01-1.499979714856832791e-01j)	 (-2.459199667386547956e-03+1.006616147447650100e-01j)	 (-6.981338086126846754e-02+1.269742427902611215e-01j)	 (2.271162143493639374e-02+5.281064250201809862e-02j)	 (1.781213713907467021e-03+1.605689580112770742e-03j)	 (1.348301885483903106e+01-9.510700740314701473e-01j)	 (1.044204325382007978e-03+2.610269437554727304e-02j)	 (-7.209308220790612287e-01-2.836571210547487176e-01j)	 (-1.131466267868663040e-03+4.191872799488656834e-03j)
 (4.380000000000000000e+02+0.000000000000000000e+00j)	 (-7.588550612803010154e+01-1.367133189714932806e+00j)	 (-4.615758045294788303e+01-1.047922388093922352e+00j)	 (3.309581838281580035e-01-6.406664294396057224e-01j)	 (6.666718121197781621e-02-1.346345164305515762e-01j)	 (1.013447266501706912e-01-2.246409518333131738e-01j)	 (1.486015809723854986e+01-1.141620040908197353e+00j)	 (1.935116842333906573e-01-1.498401522717767997e-01j)	 (-2.444343989903658906e-03+1.009502455261891141e-01j)	 (-6.976200266838640529e-02+1.272679229823928115e-01j)	 (2.301241415838876578e-02+5.290001881176419063e-02j)	 (1.782989151619223701e-03+1.613186817438879133e-03j)	 (1.349887346901517127e+01-9.528338172204992018e-01j)	 (1.144807052684156806e-03+2.620743926318102462e-02j)	 (-7.153427253004984721e-01-2.813179606507115182e-01j)	 (-1.124508893368512171e-03+4.196109711527713435e-03j)
 (4.400000000000000000e+02+0.000000000000000000e+00j)	 (-7.506092431139677501e+01-1.354181979184935880e+00j)	 (-4.574303810690990701e+01-1.041743741359429487e+00j)	 (3.300895778567632388e-01-6.485986350723569327e-01j)	 (6.631217627675417559e-02-1.330825432784782936e-01j)	 (1.006830651064940518e-01-2.217248359887797338e-01j)	 (1.488511367306054467e+01-1.146046777216003454e+00j)	 (1.943215395042830196e-01-1.495449707886990776e-01j)	 (-2.414699928443562668e-03+1.015279601021038813e-01j)	 (-6.966008846415076838e-02+1.278559433375123788e-01j)	 (2.361963424685759733e-02+5.307789104536273644e-02j)	 (1.786546541585254692e-03+1.628142309510627805e-03j)	 (1.353036570777674896e+01-9.563527076826805473e-01j)	 (1.348550232293038113e-03+2.641687442372661274e-02j)	 (-7.043185291984541685e-01-2.767492539236179327e-01j)	 (-1.110669247566920198e-03+4.204546850828665312e-03j)
 (4.420000000000000000e+02+0.000000000000000000e+00j)	 (-7.424902282684038823e+01-1.341511313908889891e+00j)	 (-4.533361167547402459e+01-1.035695860334499674e+00j)	 (3.290079528846471812e-01-6.566223902976513482e-01j)	 (6.596156193675124790e-02-1.315400335146720556e-01j)	 (1.000284816992351306e-01-2.188479970529709773e-01j)	 (1.491002876471075567e+01-1.150503923276228413e+00j)	 (1.951363540283281572e-01-1.492768735969745020e-01j)	 (-2.384841273838959712e-03+1.021061186113466912e-01j)	 (-6.955914267096539871e-02+1.284454219633308358e-01j)	 (2.423431082960255528e-02+5.325347676623704007e-02j)	 (1.790155542517188596e-03+1.643043651739134947e-03j)	 (1.356158623866572732e+01-9.598764808692598072e-01j)	 (1.556000765396364002e-03+2.662632742064562769e-02j)	 (-6.934846341778091450e-01-2.723365894940186771e-01j)	 (-1.096894119234426319e-03+4.212957148079096541e-03j)
 (4.430000000000000000e+02+0.000000000000000000e+00j)	 (-7.384762996330607621e+01-1.335431561413574553e+00j)	 (-4.513067578565371463e+01-1.032842524367178383e+00j)	 (3.283780171311908025e-01-6.606485807619277839e-01j)	 (6.578852032389186089e-02-1.307733020642792565e-01j)	 (9.970778123414744676e-02-2.174203452551486393e-01j)	 (1.492247495659359302e+01-1.152755564454601478e+00j)	 (1.955393141215888142e-01-1.491555325764816475e-01j)	 (-2.369700380379271241e-03+1.023954091428658925e-01j)	 (-6.950873889249661874e-02+1.287406317593118854e-01j)	 (2.454492270897182943e-02+5.333975200543660672e-02j)	 (1.791963782923201246e-03+1.650456566186717317e-03j)	 (1.357709928340819872e+01-9.616493795442411230e-01j)	 (1.661208110269707817e-03+2.673098839331191495e-02j)	 (-6.881367871754069387e-01-2.701943154569821370e-01j)	 (-1.090046108181539578e-03+4.217170792633565674e-03j)
 (4.450000000000000000e+02+0.000000000000000000e+00j)	 (-7.305397213207743334e+01-1.322985027551637049e+00j)	 (-4.472852657325529435e+01-1.026800049550496752e+00j)	 (3.269234993175569870e-01-6.688139580019034636e-01j)	 (6.544543037121969276e-02-1.292437631007488097e-01j)	 (9.905820668449789868e-02-2.145956629483031508e-01j)	 (1.494735545231180218e+01-1.157255929270949890e+00j)	 (1.963654001292525764e-01-1.489356248025251739e-01j)	 (-2.339445581060723735e-03+1.029748796432479463e-01j)	 (-6.940921965962941476e-02+1.293325373811254897e-01j)	 (2.517224936320641357e-02+5.351256740569160925e-02j)	 (1.795671460773430464e-03+1.665254272009380207e-03j)	 (1.360794232296669115e+01-9.651787045410818999e-01j)	 (1.874409600826013348e-03+2.694049487113412550e-02j)	 (-6.775665993598397607e-01-2.660043805275595363e-01j)	 (-1.076384974905337556e-03+4.225520027377346020e-03j)
 (4.470000000000000000e+02+0.000000000000000000e+00j)	 (-7.227228041478116438e+01-1.311073394637495504e+00j)	 (-4.433119003666203639e+01-1.021111726838268785e+00j)	 (3.252332049049861951e-01-6.770319876222636868e-01j)	 (6.510689006790362776e-02-1.277249349987527038e-01j)	 (9.842111591826750716e-02-2.118050527204968225e-01j)	 (1.497220142676893140e+01-1.161806059464600693e+00j)	 (1.971876342935889037e-01-1.487404219487842294e-01j)	 (-2.308620969251677993e-03+1.035546725140990554e-01j)	 (-6.931027223555226435e-02+1.299256943516849672e-01j)	 (2.580804645247686616e-02+5.368221430825156903e-02j)	 (1.799394188195871163e-03+1.679987207805607547e-03j)	 (1.363853190555032135e+01-9.687284015286058425e-01j)	 (2.091385080710986364e-03+2.714970318378305894e-02j)	 (-6.671778902232254893e-01-2.619683175489510019e-01j)	 (-1.062794765661803859e-03+4.233851897340695954e-03j)
 (4.480000000000000000e+02+0.000000000000000000e+00j)	 (-7.188596722117473803e+01-1.305106852084656932e+00j)	 (-4.413442744686800268e+01-1.018228370062190802e+00j)	 (3.243018911757525879e-01-6.811872000169297836e-01j)	 (6.493831546859571424e-02-1.269687924324919559e-01j)	 (9.810413816025763400e-02-2.104274638843436906e-01j)	 (1.498460967476943040e+01-1.164084882491137396e+00j)	 (1.976031814058949176e-01-1.486482215737411905e-01j)	 (-2.293393404609668593e-03+1.038448414186651514e-01j)	 (-6.926120741884171650e-02+1.302228252790710306e-01j)	 (2.612834169748803892e-02+5.376649884337551810e-02j)	 (1.801280321899596110e-03+1.687343037727968105e-03j)	 (1.365373146749168853e+01-9.704992799327151198e-01j)	 (2.201367018159888170e-03+2.725430913255506848e-02j)	 (-6.620511053884143848e-01-2.599957493384856821e-01j)	 (-1.056010687441912444e-03+4.238012990468227603e-03j)
 (4.500000000000000000e+02+0.000000000000000000e+00j)	 (-7.112179576614047960e+01-1.293324592119128980e+00j)	 (-4.374424377443934731e+01-1.012491296901618210e+00j)	 (3.222182642177672807e-01-6.895506575804056792e-01j)	 (6.460465176047024138e-02-1.254618635454251008e-01j)	 (9.747070446261812959e-02-2.076971421751100111e-01j)	 (1.500942244570017436e+01-1.168671446291438043e+00j)	 (1.984396457834674277e-01-1.484862539968752893e-01j)	 (-2.262391905791619976e-03+1.044259427349750330e-01j)	 (-6.916377564852439763e-02+1.308183338537265705e-01j)	 (2.677618138817255619e-02+5.393397933805674227e-02j)	 (1.805101214610144037e-03+1.702002035502645080e-03j)	 (1.368396394584726927e+01-9.740498446823342427e-01j)	 (2.424265363477159495e-03+2.746330276117694286e-02j)	 (-6.519153473780149310e-01-2.561560949073592441e-01j)	 (-1.042480666387041177e-03+4.246279903746503354e-03j)
 (4.520000000000000000e+02+0.000000000000000000e+00j)	 (-7.036884954678239978e+01-1.281862624609810153e+00j)	 (-4.335855853630902601e+01-1.006910831783926819e+00j)	 (3.198487405618758439e-01-6.979733848474658497e-01j)	 (6.427441782854505237e-02-1.239636912072879654e-01j)	 (9.684643431277709102e-02-2.050039231346060808e-01j)	 (1.503422162890662150e+01-1.173301713493086762e+00j)	 (1.992748784634116310e-01-1.483476046939627424e-01j)	 (-2.231006967244991354e-03+1.050079248895802037e-01j)	 (-6.906691609910678431e-02+1.314155528452660704e-01j)	 (2.743245542824854222e-02+5.409881896547621971e-02j)	 (1.808977614525821747e-03+1.716591720971966323e-03j)	 (1.371397083463888400e+01-9.776161162190671883e-01j)	 (2.651416579155440809e-03+2.767204759346466800e-02j)	 (-6.419423155688998017e-01-2.524531265561577031e-01j)	 (-1.028994426070359205e-03+4.254539325921308061e-03j)
 (4.530000000000000000e+02+0.000000000000000000e+00j)	 (-6.999663768500639094e+01-1.276143802602396571e+00j)	 (-4.316750780439580382e+01-1.004096738326668792e+00j)	 (3.185644535675611344e-01-7.022229195656737311e-01j)	 (6.411118557161878118e-02-1.232174659261926208e-01j)	 (9.653308518655275006e-02-2.036698923728290089e-01j)	 (1.504661189279247857e+01-1.175623374487896555e+00j)	 (1.996987066614669404e-01-1.482865922561454053e-01j)	 (-2.215270435555193995e-03+1.052990010852103697e-01j)	 (-6.901899259894421490e-02+1.317148195348569473e-01j)	 (2.776416823577196671e-02+5.418075672628444583e-02j)	 (1.810941105927866678e-03+1.723871212584025554e-03j)	 (1.372888848679828122e+01-9.793980911708484172e-01j)	 (2.766322201376741115e-03+2.777641829194475373e-02j)	 (-6.370180509916261169e-01-2.506456642282096081e-01j)	 (-1.022293697788925889e-03+4.258626441187341599e-03j)
 (4.550000000000000000e+02+0.000000000000000000e+00j)	 (-6.926053751738365349e+01-1.264922664913871619e+00j)	 (-4.278885734329968216e+01-9.986007649962131971e-01j)	 (3.157913739017075283e-01-7.107685516982167329e-01j)	 (6.378618827434322236e-02-1.217341927877577806e-01j)	 (9.591967848407824404e-02-2.010293756744534477e-01j)	 (1.507137299395708574e+01-1.180294201874988680e+00j)	 (2.005409062434086731e-01-1.481772418715011086e-01j)	 (-2.184039201441433445e-03+1.058817727646339385e-01j)	 (-6.892330059743537185e-02+1.323143224087222902e-01j)	 (2.843304988721541068e-02+5.434193491231158191e-02j)	 (1.814875591450313070e-03+1.738379074023671056e-03j)	 (1.375855395239451262e+01-9.829687799663562320e-01j)	 (2.999516380168004096e-03+2.798497626434445426e-02j)	 (-6.272970644289315167e-01-2.471204089543171944e-01j)	 (-1.008938961327234419e-03+4.266853794985128213e-03j)
