Frequency [Hz]	g1_d	g1_q	g2_d	g2_q	g3_d	g3_q	1DC_dc	MMC1_d	MMC1_q	2DC_dc	MMC2_d	MMC2_q	3DC_dc	MMC3_d	MMC3_q
 (2.810000000000000000e+02+0.000000000000000000e+00j)	 (6.705122975142731034e-01+1.955269332831299556e+00j)	 (2.628640453346889672e+01-5.232155788422691245e+00j)	 (1.028425353423801702e+00+2.521920744539614123e+00j)	 (1.073329310463522340e-01+6.745747506811296645e+00j)	 (1.118960476115715280e-01+9.676979405807488277e+00j)	 (1.136075614201646766e-01+6.736712326120849248e+00j)	 (1.230483043773409196e-01+9.666745978431437791e+00j)	 (5.813294524134243524e+00+1.643061294364179759e+01j)	 (7.140163620168779701e+00+1.431485962464963002e+01j)	 (1.026385292760277856e+01+2.219800360051277366e+01j)	 (8.316622657874562563e+00+1.121054784092585948e+02j)	 (1.488556114901311034e+01+1.684471935022999958e+02j)	 (2.579586524237890544e+01-8.510056317985473129e+01j)	 (6.545065297842521090e+01-1.311060850756718708e+02j)	 (1.848652435195912602e+01+6.018430583033118353e+01j)
 (2.830000000000000000e+02+0.000000000000000000e+00j)	 (6.778800948948487948e-01+1.967862272493448250e+00j)	 (2.572119861457430545e+01-4.717346277866353965e+00j)	 (1.035145872746925155e+00+2.531936640744636868e+00j)	 (1.074165650084880769e-01+6.804273377530374312e+00j)	 (1.119934802662012341e-01+9.735721431210379251e+00j)	 (1.137811219193290146e-01+6.795189957637414402e+00j)	 (1.232540158100492583e-01+9.725490475905949950e+00j)	 (5.892377584601380391e+00+1.655064987126365494e+01j)	 (7.231786964175113575e+00+1.442052947172148869e+01j)	 (1.036112141674336407e+01+2.229906567464274403e+01j)	 (8.413733747423936649e+00+1.131034159332930926e+02j)	 (1.500271500285585269e+01+1.695273987386159718e+02j)	 (2.555110368170685220e+01-8.456878990334567447e+01j)	 (6.418254365352215984e+01-1.299320178308468314e+02j)	 (1.903497172032031770e+01+6.116685037483092202e+01j)
 (2.840000000000000000e+02+0.000000000000000000e+00j)	 (6.815617737198083059e-01+1.974137460386257148e+00j)	 (2.544847676706503137e+01-4.461768443598344014e+00j)	 (1.038493278839448530e+00+2.536932682048239407e+00j)	 (1.074579437120680575e-01+6.833538263405635860e+00j)	 (1.120411555728116071e-01+9.765093727090865983e+00j)	 (1.138675835429244082e-01+6.824431048587899618e+00j)	 (1.233558804628910460e-01+9.754864347995697571e+00j)	 (5.932066596143742210e+00+1.661054576407772032e+01j)	 (7.278439413073214403e+00+1.447348501480042415e+01j)	 (1.040979880544517222e+01+2.234950236730384887e+01j)	 (8.462502010801017605e+00+1.136024702556215686e+02j)	 (1.506112314716576783e+01+1.700685286857716960e+02j)	 (2.542955144480383112e+01-8.430523685939533607e+01j)	 (6.356321826429546462e+01-1.293529688680452807e+02j)	 (1.931775162077747865e+01+6.166522651640521246e+01j)
 (2.860000000000000000e+02+0.000000000000000000e+00j)	 (6.889191118583487539e-01+1.986637906686717248e+00j)	 (2.492474254695641633e+01-3.955579048412154020e+00j)	 (1.045169695591156689e+00+2.546892739165593333e+00j)	 (1.075402599714105900e-01+6.892069981369005838e+00j)	 (1.121373078385494021e-01+9.823841004058991189e+00j)	 (1.140404213833470098e-01+6.882915742769211143e+00j)	 (1.235607037155023874e-01+9.813615601501130215e+00j)	 (6.011730124383221963e+00+1.672999172009854263e+01j)	 (7.373403868074635881e+00+1.457947902983039157e+01j)	 (1.050731507109885143e+01+2.245006982247410576e+01j)	 (8.560485300222355320e+00+1.146002821703707042e+02j)	 (1.517820376302598184e+01+1.711529370110848731e+02j)	 (2.518842076000018793e+01-8.378223516937917736e+01j)	 (6.235304204115463023e+01-1.282095757488229140e+02j)	 (1.990162081642686687e+01+6.267639012383800434e+01j)
 (2.870000000000000000e+02+0.000000000000000000e+00j)	 (6.925962426590708265e-01+1.992858628399144516e+00j)	 (2.467530836761129720e+01-3.704646536768308351e+00j)	 (1.048505419703644526e+00+2.551854118253153114e+00j)	 (1.075820344541844470e-01+6.921335856384597029e+00j)	 (1.121874412416606348e-01+9.853216903243767533e+00j)	 (1.141277249345255540e-01+6.912158378566782169e+00j)	 (1.236653852832176603e-01+9.842994040791612775e+00j)	 (6.051724603333550334e+00+1.678950717728891462e+01j)	 (7.421726834044216403e+00+1.463237312039126259e+01j)	 (1.055623112241234551e+01+2.250017723937636660e+01j)	 (8.609851071142296419e+00+1.150988027473619297e+02j)	 (1.523726491769368430e+01+1.716963483158531858e+02j)	 (2.506883146814181273e+01-8.352236317365387208e+01j)	 (6.176148774698012289e+01-1.276443395069409092e+02j)	 (2.020341582822836557e+01+6.318921802568807777e+01j)
 (2.890000000000000000e+02+0.000000000000000000e+00j)	 (6.999531499509757948e-01+2.005264077526980770e+00j)	 (2.419079019442800771e+01-3.202814156627868947e+00j)	 (1.055153077927556415e+00+2.561768803504064440e+00j)	 (1.076661203926483901e-01+6.979873669254933688e+00j)	 (1.122829210989382542e-01+9.911974138066016238e+00j)	 (1.143030764999527493e-01+6.970650556290182820e+00j)	 (1.238697458045763117e-01+9.901757109420984193e+00j)	 (6.132054577643304860e+00+1.690833905197823483e+01j)	 (7.520560047552587335e+00+1.473843504311581931e+01j)	 (1.065414947622115882e+01+2.260036675734458100e+01j)	 (8.709318409908581415e+00+1.160963172264666809e+02j)	 (1.535448054584657207e+01+1.727860750265011234e+02j)	 (2.483063551028291371e+01-8.300741374871570599e+01j)	 (6.060373062633880892e+01-1.265300839869883021e+02j)	 (2.082662703406426985e+01+6.423084849231690896e+01j)
 (2.900000000000000000e+02+0.000000000000000000e+00j)	 (7.036270542476006362e-01+2.011436843392349960e+00j)	 (2.395980637199523500e+01-2.955272734009795066e+00j)	 (1.058472549506566995e+00+2.566704192415280694e+00j)	 (1.077082161100006569e-01+7.009142169844905901e+00j)	 (1.123331702928279524e-01+9.941354088083611984e+00j)	 (1.143910625445442170e-01+6.999896465150545311e+00j)	 (1.239747195858296597e-01+9.931140489482785938e+00j)	 (6.172355588759986134e+00+1.696753340976400182e+01j)	 (7.570813879798163448e+00+1.479134789827063834e+01j)	 (1.070324553512053534e+01+2.265024353608324503e+01j)	 (8.759266220183503648e+00+1.165945591504691237e+02j)	 (1.541373134511255039e+01+1.733319638888993950e+02j)	 (2.471270512140442577e+01-8.275150118103992725e+01j)	 (6.003780016810255660e+01-1.259789871375857047e+02j)	 (2.114899061296268457e+01+6.475893071131662282e+01j)
 (2.920000000000000000e+02+0.000000000000000000e+00j)	 (7.109707573363601707e-01+2.023745576898884124e+00j)	 (2.351047110007350938e+01-2.463044039911508332e+00j)	 (1.065083470939077070e+00+2.576559451890899854e+00j)	 (1.077916302646497737e-01+7.067684353439561029e+00j)	 (1.124298029437076074e-01+1.000011729612505640e+01j)	 (1.145664307212503619e-01+7.058394202557210839e+00j)	 (1.241807449935390939e-01+9.989911214849763965e+00j)	 (6.253239791545295745e+00+1.708569771826874373e+01j)	 (7.673478099589954304e+00+1.489748207740971608e+01j)	 (1.080147688120133509e+01+2.274987871385435767e+01j)	 (8.859547331315228647e+00+1.175913043170310601e+02j)	 (1.553145485826108363e+01+1.744261668980773834e+02j)	 (2.447841802843593229e+01-8.224430753462613097e+01j)	 (5.893073122486912041e+01-1.248919639102498564e+02j)	 (2.181482791219674411e+01+6.583133407708142215e+01j)
 (2.930000000000000000e+02+0.000000000000000000e+00j)	 (7.146424101281663166e-01+2.029877112973068165e+00j)	 (2.329368895561173858e+01-2.217955223240080098e+00j)	 (1.068381822962559458e+00+2.581477105777019165e+00j)	 (1.078338677431721904e-01+7.096957136107644004e+00j)	 (1.124777867086054345e-01+1.002950160111987898e+01j)	 (1.146548254754892471e-01+7.087645127925200406e+00j)	 (1.242834551082171168e-01+1.001929975303574949e+01j)	 (6.293844909638586671e+00+1.714463331036162685e+01j)	 (7.725929134634564655e+00+1.495054145652643918e+01j)	 (1.085069053710507880e+01+2.279961935667861184e+01j)	 (8.910030016553841747e+00+1.180895470625640513e+02j)	 (1.559034595827789538e+01+1.749747023589410446e+02j)	 (2.436192709990479699e+01-8.199264604006410195e+01j)	 (5.838866832207631319e+01-1.243553542720217280e+02j)	 (2.215921471535834897e+01+6.637563530681907764e+01j)
 (2.950000000000000000e+02+0.000000000000000000e+00j)	 (7.219837152434920302e-01+2.042087000267508667e+00j)	 (2.287792795784051947e+01-1.731043989528334937e+00j)	 (1.074971603645914708e+00+2.591283657860706580e+00j)	 (1.079198382958954927e-01+7.155504070382180615e+00j)	 (1.125761614531547578e-01+1.008827561194277500e+01j)	 (1.148335891501818667e-01+7.146148995709499907e+00j)	 (1.244915425244330215e-01+1.007808332285348385e+01j)	 (6.375371615700519357e+00+1.726210975333057362e+01j)	 (7.833032983912502800e+00+1.505642551833622278e+01j)	 (1.094939239203928238e+01+2.289882041868654383e+01j)	 (9.011690379605415302e+00+1.190853188091491148e+02j)	 (1.570888273834739302e+01+1.760746263865654839e+02j)	 (2.413075759849321145e+01-8.149252980251279155e+01j)	 (5.732727635770967822e+01-1.232942045116841143e+02j)	 (2.287250846886493250e+01+6.748059471796500475e+01j)
 (2.970000000000000000e+02+0.000000000000000000e+00j)	 (7.293151151867663939e-01+2.054239524885930201e+00j)	 (2.247879123485282449e+01-1.249475995034140308e+00j)	 (1.081531235504822330e+00+2.601058384161124781e+00j)	 (1.080049887076750120e-01+7.214055413313521292e+00j)	 (1.126731542514288337e-01+1.014705366683054066e+01j)	 (1.150118910055130811e-01+7.204658141100669155e+00j)	 (1.246984362069457064e-01+1.013687197228175307e+01j)	 (6.457259264257740661e+00+1.737919781463079971e+01j)	 (7.943207513883688620e+00+1.516242559920072885e+01j)	 (1.104824315451288186e+01+2.299773820893026866e+01j)	 (9.113660882782449235e+00+1.200806564422048410e+02j)	 (1.582731157849728021e+01+1.771777185524695994e+02j)	 (2.390197500791727592e+01-8.099758878635115877e+01j)	 (5.629573765247109662e+01-1.222504953972223092e+02j)	 (2.361884921193250975e+01+6.860755202218616944e+01j)
 (2.980000000000000000e+02+0.000000000000000000e+00j)	 (7.329754058537072403e-01+2.060293862505924167e+00j)	 (2.228490529046757374e+01-1.011237477604186363e+00j)	 (1.084798656552622198e+00+2.605931796657528388e+00j)	 (1.080469445997112726e-01+7.243332488246642775e+00j)	 (1.127213886583104535e-01+1.017644369813461758e+01j)	 (1.151005518668494348e-01+7.233914414637397705e+00j)	 (1.248017331049506157e-01+1.016626766717655883e+01j)	 (6.498323749755595458e+00+1.743758415740231271e+01j)	 (7.999458483853600477e+00+1.521549041456131057e+01j)	 (1.109771272512492679e+01+2.304706309041275247e+01j)	 (9.164652548058937143e+00+1.205780928229509357e+02j)	 (1.588653943300169757e+01+1.777303647384964052e+02j)	 (2.378859426580786263e+01-8.075201033995899991e+01j)	 (5.579093271018627576e+01-1.217349368331132808e+02j)	 (2.400495001589512256e+01+6.917932986869840306e+01j)
 (3.000000000000000000e+02+0.000000000000000000e+00j)	 (7.402808554253101914e-01+2.072312275529343051e+00j)	 (2.191280009600529155e+01-5.380660179845234703e-01j)	 (1.091387943741654487e+00+2.615619826692188621e+00j)	 (1.081327693803879331e-01+7.301887816274744480e+00j)	 (1.128207749254880321e-01+1.023522970449085889e+01j)	 (1.152803509114105202e-01+7.292428847003955106e+00j)	 (1.250114002562494886e-01+1.022506631404675126e+01j)	 (6.580600878593105385e+00+1.755335054505466985e+01j)	 (8.114547098957888949e+00+1.532118412545430175e+01j)	 (1.119819414681325576e+01+2.314491456189299257e+01j)	 (9.267213481207805970e+00+1.215719812525440631e+02j)	 (1.600591682764626356e+01+1.788387892331210196e+02j)	 (2.359368929383130009e+01-8.023371496251156998e+01j)	 (5.487989424915007675e+01-1.207613205259302447e+02j)	 (2.480592538488093624e+01+7.033890171953105153e+01j)
 (3.010000000000000000e+02+0.000000000000000000e+00j)	 (7.439540545469874866e-01+2.078359619667051739e+00j)	 (2.173125628366786799e+01-3.013727497073924178e-01j)	 (1.094584461248859553e+00+2.620506948021003257e+00j)	 (1.081760963199809022e-01+7.331168527858452855e+00j)	 (1.128682608228251116e-01+1.026462577419223443e+01j)	 (1.153706807280162894e-01+7.321689498426078302e+00j)	 (1.251140749903722205e-01+1.025446889596143585e+01j)	 (6.622168895495136098e+00+1.761204796704917186e+01j)	 (8.173425840806272547e+00+1.537417016299344041e+01j)	 (1.124664881766406843e+01+2.319463625799647488e+01j)	 (9.318725438991227961e+00+1.220689920867379072e+02j)	 (1.606522743136302722e+01+1.793946085079392674e+02j)	 (2.345155839848572299e+01-8.002166768508807593e+01j)	 (5.431664168906872447e+01-1.202117915816460112e+02j)	 (2.522035956736857898e+01+7.092920117909160638e+01j)
 (3.030000000000000000e+02+0.000000000000000000e+00j)	 (7.512609185214788043e-01+2.090324452933764121e+00j)	 (2.138157751857300681e+01+1.649640225896482348e-01j)	 (1.101082434133358046e+00+2.630178016171926370e+00j)	 (1.082624705304753021e-01+7.389729428130105582e+00j)	 (1.129678459497004822e-01+1.032342018523036664e+01j)	 (1.155516476907515189e-01+7.380210824696112226e+00j)	 (1.253243674225127391e-01+1.031327763103461237e+01j)	 (6.705178392917725994e+00+1.772778257865837048e+01j)	 (8.293772965448521717e+00+1.547970890662690202e+01j)	 (1.134624409857475413e+01+2.329259009097977895e+01j)	 (9.421622176541019300e+00+1.230615899687090860e+02j)	 (1.618519194441411813e+01+1.805086318204944291e+02j)	 (2.322990670998914808e+01-7.954035458110180912e+01j)	 (5.336661020367677821e+01-1.192154530255250506e+02j)	 (2.608060896912096283e+01+7.212428559579673504e+01j)
 (3.040000000000000000e+02+0.000000000000000000e+00j)	 (7.549087669762667430e-01+2.096288368462800644e+00j)	 (2.121021149764626301e+01+3.963758773114660072e-01j)	 (1.104316715028517804e+00+2.635003718318511101e+00j)	 (1.083049098762358248e-01+7.419012041024402926e+00j)	 (1.130163096872202483e-01+1.035281852215918796e+01j)	 (1.156414642640919421e-01+7.409473987416191676e+00j)	 (1.254282167828919270e-01+1.034268345904766839e+01j)	 (6.746793017035053630e+00+1.778551473883322487e+01j)	 (8.355414131548808854e+00+1.553258566969303622e+01j)	 (1.139605294945340219e+01+2.334147414741064352e+01j)	 (9.472931677356402957e+00+1.235577131568361580e+02j)	 (1.624491918464989482e+01+1.810668991830344794e+02j)	 (2.312001112131693148e+01-7.930161939227383527e+01j)	 (5.290140642516335134e+01-1.187234325579989473e+02j)	 (2.652613860169633853e+01+7.273085382717610514e+01j)
 (3.060000000000000000e+02+0.000000000000000000e+00j)	 (7.622033824078030539e-01+2.108170065208779143e+00j)	 (2.087845896611482743e+01+8.575966914498005522e-01j)	 (1.110776878006185298e+00+2.644635994904314114e+00j)	 (1.083916156819122872e-01+7.477580125763396701e+00j)	 (1.131138486985854841e-01+1.041162166931556321e+01j)	 (1.158233356931337582e-01+7.468003940854346823e+00j)	 (1.256366077406383119e-01+1.040150268407028378e+01j)	 (6.830335165834483746e+00+1.790064657171104656e+01j)	 (8.481844579244578242e+00+1.563797878476130343e+01j)	 (1.149592307448624595e+01+2.343907596054324216e+01j)	 (9.575809510839437877e+00+1.245491503501728374e+02j)	 (1.636496090844100948e+01+1.821868883836234545e+02j)	 (2.290172079964766993e+01-7.882722866019699381e+01j)	 (5.198862390053467664e+01-1.177503565707816762e+02j)	 (2.745128743006900507e+01+7.396202099235843264e+01j)
 (3.080000000000000000e+02+0.000000000000000000e+00j)	 (7.694921211089659208e-01+2.119988665120850158e+00j)	 (2.056030982420353226e+01+1.315029954086557984e+00j)	 (1.117223499750504834e+00+2.654236481691749194e+00j)	 (1.084799649654713261e-01+7.536151257892870881e+00j)	 (1.132131782507100060e-01+1.047043199497733212e+01j)	 (1.160073947178070081e-01+7.526537891525116208e+00j)	 (1.258470251811276697e-01+1.046033050253379493e+01j)	 (6.914252530824269272e+00+1.801529739160460863e+01j)	 (8.612512521561715317e+00+1.574290648160393680e+01j)	 (1.159610149235510512e+01+2.353637156692250798e+01j)	 (9.678676251827376120e+00+1.255392828218844556e+02j)	 (1.648589241466916278e+01+1.833112617750209381e+02j)	 (2.268570844644785112e+01-7.835687440782899671e+01j)	 (5.109912848509605965e+01-1.167913986008967413e+02j)	 (2.842408489134332683e+01+7.521721122079672739e+01j)
 (3.090000000000000000e+02+0.000000000000000000e+00j)	 (7.731310351233133815e-01+2.125879566473495075e+00j)	 (2.040409190186326782e+01+1.542360714390014653e+00j)	 (1.120433527474438584e+00+2.659027723577797264e+00j)	 (1.085235310148661841e-01+7.565438930504218895e+00j)	 (1.132616427281231269e-01+1.049983866609951022e+01j)	 (1.160989035522304313e-01+7.555807318912806103e+00j)	 (1.259510560818302427e-01+1.048974628176911672e+01j)	 (6.956324833266680052e+00+1.807249748371270215e+01j)	 (8.679566453352727251e+00+1.579538484615050642e+01j)	 (1.164622148444498251e+01+2.358494591132069118e+01j)	 (9.729782362993701028e+00+1.260340788980326892e+02j)	 (1.654626751782650018e+01+1.838748852972443899e+02j)	 (2.257855238072114545e+01-7.812347262501276646e+01j)	 (5.066311742903022974e+01-1.163175489097827011e+02j)	 (2.892865375974089304e+01+7.585377209839802504e+01j)
 (3.110000000000000000e+02+0.000000000000000000e+00j)	 (7.803972409017262413e-01+2.137616354134691310e+00j)	 (2.009887056894467960e+01+1.992861355799794065e+00j)	 (1.126834288151230545e+00+2.668582516240901814e+00j)	 (1.086101696203153333e-01+7.624016358463842735e+00j)	 (1.133593291526136942e-01+1.055865487984803863e+01j)	 (1.162817518028545632e-01+7.614348874511147613e+00j)	 (1.261601385628914052e-01+1.054858158365422405e+01j)	 (7.040687889522654785e+00+1.818653858562872827e+01j)	 (8.817095690970893074e+00+1.590020881920731632e+01j)	 (1.174659785834318271e+01+2.368180786195478049e+01j)	 (9.831325630130935522e+00+1.270226504045746907e+02j)	 (1.666755356965084545e+01+1.850050109636913191e+02j)	 (2.236627141702256338e+01-7.765977469126947597e+01j)	 (4.980818767259872715e+01-1.153800724091993715e+02j)	 (2.997667078033345689e+01+7.714475204667223807e+01j)
 (3.120000000000000000e+02+0.000000000000000000e+00j)	 (7.840268294841373775e-01+2.143457425444837749e+00j)	 (1.995126303198079043e+01+2.215876698065114780e+00j)	 (1.130032207561779689e+00+2.673342703621199412e+00j)	 (1.086543256905596194e-01+7.653305151501988313e+00j)	 (1.134104483941111297e-01+1.058806531939765172e+01j)	 (1.163742813970876505e-01+7.643620047098186987e+00j)	 (1.262671642691876872e-01+1.057800215945999156e+01j)	 (7.083003819337202245e+00+1.824334191118792248e+01j)	 (8.887545449254835361e+00+1.595234569057907947e+01j)	 (1.179693685404819803e+01+2.373006440287016972e+01j)	 (9.881874890900059327e+00+1.275161667089775079e+02j)	 (1.672897166016947423e+01+1.855716932753898618e+02j)	 (2.226112610197272801e+01-7.742913820460582031e+01j)	 (4.938881735521700023e+01-1.149157877090686242e+02j)	 (3.052154771249963261e+01+7.779884661096535581e+01j)
 (3.140000000000000000e+02+0.000000000000000000e+00j)	 (7.912825262418258232e-01+2.155111277131849246e+00j)	 (1.965959000376812682e+01+2.662805807642528499e+00j)	 (1.136404450634805663e+00+2.682861985814039230e+00j)	 (1.087426599581271247e-01+7.711889612536617200e+00j)	 (1.135074454843235520e-01+1.064689249843085506e+01j)	 (1.165594611257424751e-01+7.702170172062957398e+00j)	 (1.264756687120813794e-01+1.063685041060300485e+01j)	 (7.167903448538811340e+00+1.835676691327065768e+01j)	 (9.032940956597593996e+00+1.605652463257662177e+01j)	 (1.189768675034991574e+01+2.382660831020021064e+01j)	 (9.982206463725642465e+00+1.285031085699737048e+02j)	 (1.685118136585534998e+01+1.867090465130849566e+02j)	 (2.205196222440505949e+01-7.697156200772622014e+01j)	 (4.856522723620980031e+01-1.139988209570426250e+02j)	 (3.165379090991104860e+01+7.912630524319536107e+01j)
 (3.150000000000000000e+02+0.000000000000000000e+00j)	 (7.949037872908514268e-01+2.160909985258731236e+00j)	 (1.951798499122186215e+01+2.883320474830394886e+00j)	 (1.139585897935338155e+00+2.687600841275669783e+00j)	 (1.087870943299882598e-01+7.741181365371224921e+00j)	 (1.135586535279287657e-01+1.067630736547301495e+01j)	 (1.166525851511219930e-01+7.731445016719014518e+00j)	 (1.265829187566018532e-01+1.066627636059126871e+01j)	 (7.210455724439399638e+00+1.841324706709684023e+01j)	 (9.107414487389132063e+00+1.610836610974796201e+01j)	 (1.194818559361997856e+01+2.387466046931463026e+01j)	 (1.003183535893312239e+01+1.289957187025506755e+02j)	 (1.691318196850744471e+01+1.872791679857341762e+02j)	 (2.194854403832680489e+01-7.674394507466119819e+01j)	 (4.816138420367501993e+01-1.135444688843300867e+02j)	 (3.224271571405525805e+01+7.979822945330002426e+01j)
 (3.170000000000000000e+02+0.000000000000000000e+00j)	 (8.021357623877364285e-01+2.172477415100789511e+00j)	 (1.923680180441062504e+01+3.323333593636587757e+00j)	 (1.145920041444391524e+00+2.697069424462309239e+00j)	 (1.088746309448917898e-01+7.799770557796165349e+00j)	 (1.136566951638992296e-01+1.073514097079595508e+01j)	 (1.168375853792317509e-01+7.790001168398430487e+00j)	 (1.267929167877993868e-01+1.072513282116658573e+01j)	 (7.295756284997056973e+00+1.852600034737353951e+01j)	 (9.261087647622481711e+00+1.621210311192697517e+01j)	 (1.204919289522300119e+01+2.397069915139241303e+01j)	 (1.012961441745841640e+01+1.299806826374154696e+02j)	 (1.703681743199317467e+01+1.884229751760898921e+02j)	 (2.174327332877770402e+01-7.629234572876572429e+01j)	 (4.736884033616228606e+01-1.126467073361040434e+02j)	 (3.346696127808063892e+01+8.116040637676880465e+01j)
 (3.190000000000000000e+02+0.000000000000000000e+00j)	 (8.093591575705451069e-01+2.183989662756219197e+00j)	 (1.896212641700704538e+01+3.761084631579639126e+00j)	 (1.152236148998151855e+00+2.706513429132253457e+00j)	 (1.089633591527923578e-01+7.858364125544495593e+00j)	 (1.137548581105338324e-01+1.079398185589684367e+01j)	 (1.170242127980206659e-01+7.848562720084756528e+00j)	 (1.270031448430929688e-01+1.078399791843314226e+01j)	 (7.381385300848342546e+00+1.863833697019208202e+01j)	 (9.421101781471980630e+00+1.631530028181405001e+01j)	 (1.215045058859366911e+01+2.406650817904809614e+01j)	 (1.022564516445045335e+01+1.309646073365549910e+02j)	 (1.716155328600614993e+01+1.895719729959201629e+02j)	 (2.154013196493652416e+01-7.584454820489229121e+01j)	 (4.659521226671418503e+01-1.117615005265374180e+02j)	 (3.475823326449879858e+01+8.254580534567607231e+01j)
 (3.200000000000000000e+02+0.000000000000000000e+00j)	 (8.129704489681164326e-01+2.189721562653036191e+00j)	 (1.882825595574255928e+01+3.979049223920412715e+00j)	 (1.155394110391503748e+00+2.711224502515976020e+00j)	 (1.090092378264981704e-01+7.887661914531141960e+00j)	 (1.138054553625510723e-01+1.082340606625507640e+01j)	 (1.171192930638097068e-01+7.877844911134517680e+00j)	 (1.271098560274466494e-01+1.081343488716849777e+01j)	 (7.424340485938322409e+00+1.869431392449437013e+01j)	 (9.503556004818829450e+00+1.636647943000326322e+01j)	 (1.220123891086878842e+01+2.411430273458417872e+01j)	 (1.027307805288053721e+01+1.314560563978008076e+02j)	 (1.722472739463574243e+01+1.901486937288509580e+02j)	 (2.143934778768421978e+01-7.562183952198832060e+01j)	 (4.621510715409787196e+01-1.113231522456965479e+02j)	 (3.543102661845544787e+01+8.324692082086122014e+01j)
 (3.220000000000000000e+02+0.000000000000000000e+00j)	 (8.201745831705298251e-01+2.201151943004674649e+00j)	 (1.856077751346855109e+01+4.412518706991471085e+00j)	 (1.161677079016582237e+00+2.720627593373450726e+00j)	 (1.090984270441179432e-01+7.946261496576406458e+00j)	 (1.139038603770604202e-01+1.088225587532903837e+01j)	 (1.173069882654179524e-01+7.936413925526278668e+00j)	 (1.273205874614843636e-01+1.087231082605265442e+01j)	 (7.510390129426857797e+00+1.880602502952817545e+01j)	 (9.673909856608757352e+00+1.646896330641502004e+01j)	 (1.230279635655482373e+01+2.420971468658922632e+01j)	 (1.036540533362855321e+01+1.324386270888197998e+02j)	 (1.735137822203385838e+01+1.913053679276097228e+02j)	 (2.123968440734982366e+01-7.517971532437060489e+01j)	 (4.546926954691248568e+01-1.104561246701029091e+02j)	 (3.683083272643485628e+01+8.466503420666819579e+01j)
 (3.230000000000000000e+02+0.000000000000000000e+00j)	 (8.237685341964749997e-01+2.206847801032641332e+00j)	 (1.842753591732622098e+01+4.627916568389705887e+00j)	 (1.164805720273443645e+00+2.725317532674161214e+00j)	 (1.091422862752973871e-01+7.975562753707973407e+00j)	 (1.139526835464287347e-01+1.091168189179092707e+01j)	 (1.174002087985718673e-01+7.965700214507887900e+00j)	 (1.274256678876861670e-01+1.090175029181117772e+01j)	 (7.553489816706441928e+00+1.886173008108604066e+01j)	 (9.761925519243545679e+00+1.652020884098671516e+01j)	 (1.235360084059894525e+01+2.425730213191383910e+01j)	 (1.041030931637749823e+01+1.329297018754489557e+02j)	 (1.741511595089212250e+01+1.918854268339000839e+02j)	 (2.114082856116162290e+01-7.496013378212660427e+01j)	 (4.510329435925969932e+01-1.100271069262536798e+02j)	 (3.755926596406573026e+01+8.538182878537216425e+01j)
 (3.250000000000000000e+02+0.000000000000000000e+00j)	 (8.309517975289146818e-01+2.218191335542492482e+00j)	 (1.816548392284956748e+01+5.055738971219068567e+00j)	 (1.171059963993772213e+00+2.734672203613391250e+00j)	 (1.092322834467467224e-01+8.034166823404676805e+00j)	 (1.140536181482097178e-01+1.097054020694773158e+01j)	 (1.175894149672664785e-01+8.024275115369119860e+00j)	 (1.276393594053781833e-01+1.096063675222503342e+01j)	 (7.639949802601088358e+00+1.897276971483554320e+01j)	 (9.943692884914581143e+00+1.662208463418752302e+01j)	 (1.245551036780109833e+01+2.435222867187078322e+01j)	 (1.049804150845822193e+01+1.339111730840065206e+02j)	 (1.754469429431656025e+01+1.930499586664881235e+02j)	 (2.094480636832593490e+01-7.452330415924028273e+01j)	 (4.438398448589837386e+01-1.091771169689688747e+02j)	 (3.907842467069178838e+01+8.682918576924220133e+01j)
 (3.270000000000000000e+02+0.000000000000000000e+00j)	 (8.381241768911744661e-01+2.229491235743424227e+00j)	 (1.790428075649740691e+01+5.483341971062643871e+00j)	 (1.177288287095003438e+00+2.744014419461996201e+00j)	 (1.093225119959276848e-01+8.092777535115892817e+00j)	 (1.141513873243941712e-01+1.102940599658781373e+01j)	 (1.177791022540960186e-01+8.082857769974109985e+00j)	 (1.278497610687598096e-01+1.101953190242877412e+01j)	 (7.726685420874918719e+00+1.908350172081854268e+01j)	 (1.013469136151987904e+01+1.672358417485256155e+01j)	 (1.255756043970928992e+01+2.444705384965108053e+01j)	 (1.058226555324162099e+01+1.348931093264885988e+02j)	 (1.767546490291241312e+01+1.942204985324447364e+02j)	 (2.075075006405880629e+01-7.409037063438407245e+01j)	 (4.368121554273754725e+01-1.083391589019889665e+02j)	 (4.068349277649051743e+01+8.829576375625077844e+01j)
 (3.280000000000000000e+02+0.000000000000000000e+00j)	 (8.417034239038972965e-01+2.235114661371920164e+00j)	 (1.777465676178476173e+01+5.694485199189536218e+00j)	 (1.180397802070466851e+00+2.748666270803124867e+00j)	 (1.093679276854161858e-01+8.122082627059864279e+00j)	 (1.142027885414550331e-01+1.105884034097526403e+01j)	 (1.178745030126799320e-01+8.112149120711391603e+00j)	 (1.279577411006326826e-01+1.104898148706444339e+01j)	 (7.770139883445726703e+00+1.913865281763221660e+01j)	 (1.023335427411359788e+01+1.677426001060360505e+01j)	 (1.260869937698434207e+01+2.449426112193596694e+01j)	 (1.062288140862794705e+01+1.353838224597214150e+02j)	 (1.774225184788285858e+01+1.948076368170824821e+02j)	 (2.065479470887537516e+01-7.387502144986808617e+01j)	 (4.333617250296723000e+01-1.079238334181169847e+02j)	 (4.152012760537238023e+01+8.903413342814035047e+01j)
