Frequency [Hz]	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
 (4.450000000000000000e+02+0.000000000000000000e+00j)	 (1.229988460535448302e+00+2.818772377210987390e+00j)	 (9.541591058534708125e+00+1.612677044765287349e+01j)	 (1.511148575280685691e+00+3.254300316468408116e+00j)	 (1.151573393849730509e-01+1.156163760045739863e+01j)	 (1.204509685183853679e-01+1.451852072706345176e+01j)	 (1.300654300874198865e-01+1.155217663018707697e+01j)	 (1.410190058770494359e-01+1.451316798819172682e+01j)	 (1.349201603164991603e+01+2.489929434936644981e+01j)	 (1.364626071108469318e+02-7.640817760282389770e+01j)	 (1.937659557933585219e+01+2.929698321042737064e+01j)	 (2.586176758153628086e+01+2.006369097142499527e+02j)	 (5.303312450720062543e+01+2.667521470819120850e+02j)	 (1.418776748655613140e+01-5.319837173777204953e+01j)	 (2.751382338661464289e+01+3.582152750330381252e+01j)	 (2.214509130054326036e+01-7.186119616423692946e+01j)
 (4.470000000000000000e+02+0.000000000000000000e+00j)	 (1.235993050135113291e+00+2.827868775048730132e+00j)	 (9.545560541788534081e+00+1.625234975175247243e+01j)	 (1.516210685453476037e+00+3.262652904343115612e+00j)	 (1.152672897977903149e-01+1.162057496243417454e+01j)	 (1.205781756459532866e-01+1.457785699334160157e+01j)	 (1.302900889042377941e-01+1.161115795681536511e+01j)	 (1.412623462269869123e-01+1.457262350992256295e+01j)	 (1.359639745910273412e+01+2.499117867567151308e+01j)	 (1.315072977956425859e+02-7.763093968408426804e+01j)	 (1.949673902861723818e+01+2.937560246143252840e+01j)	 (2.613250272938899599e+01+2.017716672021360296e+02j)	 (5.345782460690461591e+01+2.679756086938805311e+02j)	 (1.408411727357082199e+01-5.292195746348770768e+01j)	 (2.790285171567193601e+01+3.622354820256914110e+01j)	 (2.190906375095638836e+01-7.143066255262226605e+01j)
 (4.480000000000000000e+02+0.000000000000000000e+00j)	 (1.238982401724306293e+00+2.832412817665250770e+00j)	 (9.548016883944303146e+00+1.631537982339635562e+01j)	 (1.518728471506761268e+00+3.266830205314038338e+00j)	 (1.153026088038720809e-01+1.165005464829754800e+01j)	 (1.206166601104854269e-01+1.460752025082722838e+01j)	 (1.303828140981293515e-01+1.164066013166999625e+01j)	 (1.413588113814509273e-01+1.460234700019180565e+01j)	 (1.364864166928945544e+01+2.503708000774316389e+01j)	 (1.290906396252728143e+02-7.812919359108913397e+01j)	 (1.955682661336521022e+01+2.941496504768392484e+01j)	 (2.626825764784841155e+01+2.023397576747180153e+02j)	 (5.367066862715952880e+01+2.685887687170568938e+02j)	 (1.403281994598198246e+01-5.278451798851229171e+01j)	 (2.810094365890470769e+01+3.642558360489336877e+01j)	 (2.179263344776743239e+01-7.121692731143991750e+01j)
 (4.500000000000000000e+02+0.000000000000000000e+00j)	 (1.244954156735199602e+00+2.841485179282594586e+00j)	 (9.554472400012002709e+00+1.644161959952674223e+01j)	 (1.523762640885712116e+00+3.275181950433965206e+00j)	 (1.154011722646591520e-01+1.170902829496820452e+01j)	 (1.207119344604578315e-01+1.466688472938187182e+01j)	 (1.305962572582992920e-01+1.169967977593435826e+01j)	 (1.415700804575404370e-01+1.466183324918716480e+01j)	 (1.375342161345833603e+01+2.512871321643561373e+01j)	 (1.243803214596075719e+02-7.891010366530119313e+01j)	 (1.967733323700532821e+01+2.949370788531296483e+01j)	 (2.654167348900867651e+01+2.034770118559877972e+02j)	 (5.409916384874959761e+01+2.698188263378143006e+02j)	 (1.393118606269519510e+01-5.251080413333438202e+01j)	 (2.850528832516248912e+01+3.682943452524335726e+01j)	 (2.156248682953637896e+01-7.079207795775093359e+01j)
 (4.520000000000000000e+02+0.000000000000000000e+00j)	 (1.250911992005921736e+00+2.850532130685168308e+00j)	 (9.562757639084358274e+00+1.656795039925220081e+01j)	 (1.528790396539045249e+00+3.283522955343395111e+00j)	 (1.155253698153681924e-01+1.176800122366040213e+01j)	 (1.208371072884243252e-01+1.472627205124632255e+01j)	 (1.308354294155483211e-01+1.175870007682623708e+01j)	 (1.418112997116365570e-01+1.472134400968547396e+01j)	 (1.385853612814240599e+01+2.522006949934948494e+01j)	 (1.198453339190455722e+02-7.942953766675023530e+01j)	 (1.979821446007133545e+01+2.957238406431651256e+01j)	 (2.681740421338959379e+01+2.046154295222645771e+02j)	 (5.453143007038351442e+01+2.710530914302660221e+02j)	 (1.383096722089818087e+01-5.223867333989350215e+01j)	 (2.891995917494750756e+01+3.723302310563504136e+01j)	 (2.133616142984210029e+01-7.037065946224825552e+01j)
 (4.530000000000000000e+02+0.000000000000000000e+00j)	 (1.253879195490084308e+00+2.855051156517975475e+00j)	 (9.567392383754238949e+00+1.663132090550301712e+01j)	 (1.531292765780416953e+00+3.287694364257113477e+00j)	 (1.155729470514596374e-01+1.179749770990508217e+01j)	 (1.208800998387642434e-01+1.475596421882147524e+01j)	 (1.309405384061986255e-01+1.178822076271247354e+01j)	 (1.419122382019468720e-01+1.475109851590599064e+01j)	 (1.391116426398717998e+01+2.526570832886867635e+01j)	 (1.176452206659035085e+02-7.960348031095844590e+01j)	 (1.985871810343316568e+01+2.961176691371616698e+01j)	 (2.695571438899855821e+01+2.051853434103881568e+02j)	 (5.474829498991331178e+01+2.716716833330071950e+02j)	 (1.378134730185326973e+01-5.210330200605267237e+01j)	 (2.913127977824423098e+01+3.743557064627433562e+01j)	 (2.122442501558660055e+01-7.016133520428630277e+01j)
 (4.550000000000000000e+02+0.000000000000000000e+00j)	 (1.259794197480516686e+00+2.864069696974255841e+00j)	 (9.577696456276562742e+00+1.675816035634803924e+01j)	 (1.536281619992897474e+00+3.296026153666238745e+00j)	 (1.156595488862185439e-01+1.185648065285257502e+01j)	 (1.209704385705192148e-01+1.481533417041558565e+01j)	 (1.311422813102096629e-01+1.184725314697148768e+01j)	 (1.421184387826906204e-01+1.481059431805065074e+01j)	 (1.401658770257066777e+01+2.535677787467109567e+01j)	 (1.133846358814948871e+02-7.979474354065118291e+01j)	 (1.997988043358227728e+01+2.969045006692382316e+01j)	 (2.723357413175945396e+01+2.063260132533281421e+02j)	 (5.518429203673822059e+01+2.729113587078176693e+02j)	 (1.368318941725662796e+01-5.183385012564555439e+01j)	 (2.956144239043010558e+01+3.784123415678966751e+01j)	 (2.100387201338719478e+01-6.974527270239431687e+01j)
 (4.570000000000000000e+02+0.000000000000000000e+00j)	 (1.265694339186520301e+00+2.873060285190025542e+00j)	 (9.589667277064403805e+00+1.688498704204593537e+01j)	 (1.541263734797973406e+00+3.304342898138069362e+00j)	 (1.157700893698690725e-01+1.191545155865824412e+01j)	 (1.210984826580896179e-01+1.487471493978999781e+01j)	 (1.313680516942855592e-01+1.190627488452527771e+01j)	 (1.423624083633309167e-01+1.487010257593365914e+01j)	 (1.412233449900918458e+01+2.544755149968333896e+01j)	 (1.093079787961026739e+02-7.979215472123223662e+01j)	 (2.010144430156601913e+01+2.976901045184902728e+01j)	 (2.751363806496332742e+01+2.074676715108111011e+02j)	 (5.562439293297844500e+01+2.741549211086600621e+02j)	 (1.358645150743679331e+01-5.156597651462471532e+01j)	 (3.000242638808657603e+01+3.824630199164238320e+01j)	 (2.078696473573476666e+01-6.933253272101701725e+01j)
 (4.580000000000000000e+02+0.000000000000000000e+00j)	 (1.268637474521835840e+00+2.877558333254340184e+00j)	 (9.596292841088661874e+00+1.694878870997655795e+01j)	 (1.543747947765149231e+00+3.308511802518862677e+00j)	 (1.158205356912882233e-01+1.194497146926244291e+01j)	 (1.211321473316439301e-01+1.490443452977025984e+01j)	 (1.314761497314495542e-01+1.193582072275139794e+01j)	 (1.424539458255067170e-01+1.489988663183884476e+01j)	 (1.417533296442521085e+01+2.549295432850165710e+01j)	 (1.073337145855955583e+02-7.972884495410147565e+01j)	 (2.016235443515741821e+01+2.980842646462640033e+01j)	 (2.765440982088234279e+01+2.080396471878072759e+02j)	 (5.584506143930680366e+01+2.747788660627241484e+02j)	 (1.353846250032455956e+01-5.143267716414435142e+01j)	 (3.022820172985257159e+01+3.844953062051826009e+01j)	 (2.067980082280130816e+01-6.912755183593942832e+01j)
 (4.600000000000000000e+02+0.000000000000000000e+00j)	 (1.274506675853372517e+00+2.886519094899977933e+00j)	 (9.610490494409708262e+00+1.707599222682814499e+01j)	 (1.548706805683292664e+00+3.316819103233674237e+00j)	 (1.159316134393594822e-01+1.200395302813631737e+01j)	 (1.212604413311616502e-01+1.496382958523548545e+01j)	 (1.317025954725232206e-01+1.199485520126928506e+01j)	 (1.426980933605314916e-01+1.495941167822007856e+01j)	 (1.428149322052288284e+01+2.558340932339661933e+01j)	 (1.035281075478543897e+02-7.948500969389588988e+01j)	 (2.028440375103675919e+01+2.988695272385644586e+01j)	 (2.793728949348645685e+01+2.091835523013474187e+02j)	 (5.629003960878652890e+01+2.760282559839942564e+02j)	 (1.344370930904945105e+01-5.116728484225829732e+01j)	 (3.068655350619636479e+01+3.885502446177137870e+01j)	 (2.046828094354147609e+01-6.871992259042990270e+01j)
 (4.620000000000000000e+02+0.000000000000000000e+00j)	 (1.280348762709111021e+00+2.895467844466281360e+00j)	 (9.625992008442866066e+00+1.720370043948845051e+01j)	 (1.553640850350392899e+00+3.325128112524351032e+00j)	 (1.160179596105830047e-01+1.206295945432282934e+01j)	 (1.213511961401525230e-01+1.502323042490001370e+01j)	 (1.319044027651342099e-01+1.205391594078062134e+01j)	 (1.429045365479013063e-01+1.501894419618399823e+01j)	 (1.438787537973383479e+01+2.567373509094598916e+01j)	 (9.989681520931166858e+01-7.910967064654577996e+01j)	 (2.040669110906723205e+01+2.996555922425670460e+01j)	 (2.822169009866992084e+01+2.103293806522689522e+02j)	 (5.673742692120681852e+01+2.772816068266869820e+02j)	 (1.335019010257777339e+01-5.090362223102934536e+01j)	 (3.115728062031469037e+01+3.926176661690976744e+01j)	 (2.026029304611384418e+01-6.831578755589703178e+01j)
 (4.640000000000000000e+02+0.000000000000000000e+00j)	 (1.286174825242778041e+00+2.904399420679707688e+00j)	 (9.643056156867066520e+00+1.733169133066790479e+01j)	 (1.558564766207312324e+00+3.333434320439685461e+00j)	 (1.161167743302145006e-01+1.212198189142758942e+01j)	 (1.214463130268569474e-01+1.508265890688822886e+01j)	 (1.321187586372336020e-01+1.211299409476579925e+01j)	 (1.431153131555901736e-01+1.507850608629041211e+01j)	 (1.449458089192391164e+01+2.576386957410637280e+01j)	 (9.643564676041489747e+01-7.861535684159935045e+01j)	 (2.052938678375202386e+01+3.004416850252140847e+01j)	 (2.850822496237154624e+01+2.114768478162385179e+02j)	 (5.718833201828462620e+01+2.785392481734012335e+02j)	 (1.325791694509414853e+01-5.064153620128374200e+01j)	 (3.164099857949574712e+01+3.966821477481276759e+01j)	 (2.005565460520125853e+01-6.791496559434554570e+01j)
 (4.650000000000000000e+02+0.000000000000000000e+00j)	 (1.289087425403464993e+00+2.908855330842686548e+00j)	 (9.652286228621303366e+00+1.739566967171356637e+01j)	 (1.561030460884282878e+00+3.337583119658888986e+00j)	 (1.161906030755649605e-01+1.215149291598065773e+01j)	 (1.215194185103338764e-01+1.511239306120659442e+01j)	 (1.322503821100536603e-01+1.214253350626731098e+01j)	 (1.432463140845091909e-01+1.510830761025203017e+01j)	 (1.454810059762025176e+01+2.580882021181935215e+01j)	 (9.476804764706385242e+01-7.832643483368134696e+01j)	 (2.059096514081398865e+01+3.008341975878652974e+01j)	 (2.865262906774534102e+01+2.120510554486466503e+02j)	 (5.741573487783566065e+01+2.791697231678257936e+02j)	 (1.321227131809743582e+01-5.051100634570973114e+01j)	 (3.188783949204349000e+01+3.987052513372577067e+01j)	 (1.995455950938529455e+01-6.771570798085578247e+01j)
 (4.670000000000000000e+02+0.000000000000000000e+00j)	 (1.294882880865251717e+00+2.917758688578464543e+00j)	 (9.671424953793765766e+00+1.752403563369545481e+01j)	 (1.565931811024967812e+00+3.345880587608594858e+00j)	 (1.162894287360642931e-01+1.221052569918740538e+01j)	 (1.216150549619435667e-01+1.517183568674495930e+01j)	 (1.324648683826119833e-01+1.220162412431646892e+01j)	 (1.434575274893014618e-01+1.516788617142216289e+01j)	 (1.465522307243801770e+01+2.589864929161388574e+01j)	 (9.155419428403055804e+01-7.768588829166974108e+01j)	 (2.071419127242226210e+01+3.016198078664971050e+01j)	 (2.894199918013032047e+01+2.132008792304765734e+02j)	 (5.787176588021780788e+01+2.804331117857142885e+02j)	 (1.312189254024582219e+01-5.025133247283037008e+01j)	 (3.239105175261900627e+01+4.027666445093522185e+01j)	 (1.975494875897924274e+01-6.731979057732594640e+01j)
 (4.690000000000000000e+02+0.000000000000000000e+00j)	 (1.300653745873396661e+00+2.926642382096598549e+00j)	 (9.691803778707456019e+00+1.765264694982014149e+01j)	 (1.570813167476125871e+00+3.354169983636169139e+00j)	 (1.163763700580635191e-01+1.226955739626436248e+01j)	 (1.217052961334759431e-01+1.523127071949202538e+01j)	 (1.326675477037320139e-01+1.226071507687672302e+01j)	 (1.436632635826603221e-01+1.522745878402676922e+01j)	 (1.476258017853892568e+01+2.598826800259480052e+01j)	 (8.849827443275273708e+01-7.696652074651788666e+01j)	 (2.083771365904375017e+01+3.024048644544344100e+01j)	 (2.923302030745321289e+01+2.143522010156078750e+02j)	 (5.833105378673811003e+01+2.816999395283033891e+02j)	 (1.303279144534532996e+01-4.999329249424756938e+01j)	 (3.290742467775994129e+01+4.068268289393731152e+01j)	 (1.955868833621265068e+01-6.692711035877360359e+01j)
 (4.700000000000000000e+02+0.000000000000000000e+00j)	 (1.303534972948712900e+00+2.931070571518225698e+00j)	 (9.702551462103278013e+00+1.771686348333195937e+01j)	 (1.573253664558293075e+00+3.358304671557378551e+00j)	 (1.164366962098943165e-01+1.229905717454252922e+01j)	 (1.217808373330438176e-01+1.526098610662091737e+01j)	 (1.327857654721034397e-01+1.229024502114899775e+01j)	 (1.437966184510693912e-01+1.525724356369374668e+01j)	 (1.481639380395487215e+01+2.603292743447932622e+01j)	 (8.702931203488189738e+01-7.657901391195147767e+01j)	 (2.089965916740484886e+01+3.027961871953623429e+01j)	 (2.937949058329654761e+01+2.149280812783292163e+02j)	 (5.856264256963130066e+01+2.823345278844307700e+02j)	 (1.298877673785530185e+01-4.986478591756932133e+01j)	 (3.317044787484760349e+01+4.088472531253859898e+01j)	 (1.946179918303878154e+01-6.673181670510578556e+01j)
 (4.720000000000000000e+02+0.000000000000000000e+00j)	 (1.309281552069641030e+00+2.939933337903551269e+00j)	 (9.725098581238233564e+00+1.784599789714202700e+01j)	 (1.578119403337680637e+00+3.366594214847625555e+00j)	 (1.165379410916370234e-01+1.235812314783115795e+01j)	 (1.218674424761654329e-01+1.532046872277798855e+01j)	 (1.330028492916456861e-01+1.234937238352490496e+01j)	 (1.439986356760977748e-01+1.531686641237680213e+01j)	 (1.492424293951455283e+01+2.612230667308015342e+01j)	 (8.419436610667847276e+01-7.575988005362948741e+01j)	 (2.102383331072890726e+01+3.035815026902200486e+01j)	 (2.967370925216197364e+01+2.160822283624832778e+02j)	 (5.902724336387282733e+01+2.836078156749698564e+02j)	 (1.290140410501904178e+01-4.960905364858427902e+01j)	 (3.370893036904048756e+01+4.128960142892074714e+01j)	 (1.927017608566054818e+01-6.634391468674769499e+01j)
 (4.740000000000000000e+02+0.000000000000000000e+00j)	 (1.315007835794459234e+00+2.948765505064876891e+00j)	 (9.748893559124427455e+00+1.797507179128224308e+01j)	 (1.582972513826398364e+00+3.374862545137007341e+00j)	 (1.166503707300242804e-01+1.241715512287076884e+01j)	 (1.219957054194970303e-01+1.537992903403046974e+01j)	 (1.332311834972000619e-01+1.240846718887596012e+01j)	 (1.442423563020165667e-01+1.537646854261487306e+01j)	 (1.503236085280034118e+01+2.621135807830804154e+01j)	 (8.150424023078436164e+01-7.488747397771601300e+01j)	 (2.114837833103424103e+01+3.043645069831407568e+01j)	 (2.996988218545510918e+01+2.172372425804559839e+02j)	 (5.949619422758711806e+01+2.848840369273031570e+02j)	 (1.281539504944734098e+01-4.935481292253149377e+01j)	 (3.426096319051675465e+01+4.169263505565371020e+01j)	 (1.908180156651438963e+01-6.595893184458866187e+01j)
 (4.750000000000000000e+02+0.000000000000000000e+00j)	 (1.317857752763900159e+00+2.953179188339863259e+00j)	 (9.761147589480916764e+00+1.803984046065207281e+01j)	 (1.585386078569004376e+00+3.378998759258589502e+00j)	 (1.166854652962922984e-01+1.244668141009952755e+01j)	 (1.220336862324480770e-01+1.540965434261507205e+01j)	 (1.333242569723702142e-01+1.243802542822728086e+01j)	 (1.443379593850080966e-01+1.540626539126623662e+01j)	 (1.508647152508904554e+01+2.625585918773800742e+01j)	 (8.020874935070621348e+01-7.443645042138453505e+01j)	 (2.121071151615005590e+01+3.047564705067679114e+01j)	 (3.011834314580956473e+01+2.178155900098269342e+02j)	 (5.973137011022045328e+01+2.855234799650734203e+02j)	 (1.277281270856232354e+01-4.922836516518107430e+01j)	 (3.454262264403529770e+01+4.189453495038590347e+01j)	 (1.898881530515687288e+01-6.576773244181242717e+01j)
 (4.770000000000000000e+02+0.000000000000000000e+00j)	 (1.323552049483275539e+00+2.961994969430401969e+00j)	 (9.786854617527234623e+00+1.816956908872110787e+01j)	 (1.590213626551602921e+00+3.387270441677325383e+00j)	 (1.167842508025453974e-01+1.250575097259040369e+01j)	 (1.221288439719243890e-01+1.546914457068846183e+01j)	 (1.335390395836058564e-01+1.249715997507226817e+01j)	 (1.445483858017408418e-01+1.546590007259695554e+01j)	 (1.519500056270536703e+01+2.634472358154300053e+01j)	 (7.771404458879344190e+01-7.350243361592244185e+01j)	 (2.133581003956112454e+01+3.055402715900600086e+01j)	 (3.041724295230975272e+01+2.189736525839351486e+02j)	 (6.020503968346650225e+01+2.868058957259311228e+02j)	 (1.268847034047977296e+01-4.897650870419572300e+01j)	 (3.511834412093662650e+01+4.229646193813965027e+01j)	 (1.880494044322399816e+01-6.538756395473460259e+01j)
 (4.790000000000000000e+02+0.000000000000000000e+00j)	 (1.329233996108958760e+00+2.970790049014838452e+00j)	 (9.813979129333082696e+00+1.829945195518241619e+01j)	 (1.595036707974684997e+00+3.395533681288841699e+00j)	 (1.169101204970259544e-01+1.256482180981345564e+01j)	 (1.222550974694815162e-01+1.552865829320622026e+01j)	 (1.337809604151547482e-01+1.255629724457599572e+01j)	 (1.447899455906985766e-01+1.552555999482640026e+01j)	 (1.530388363782889272e+01+2.643334811242007731e+01j)	 (7.534464424276271188e+01-7.253372278519236716e+01j)	 (2.146140529461439783e+01+3.063229955605117993e+01j)	 (3.071854827502768970e+01+2.201332335848651667e+02j)	 (6.068312624978155867e+01+2.880922334865032894e+02j)	 (1.260531634693196779e+01-4.872607319590655095e+01j)	 (3.571011251986400481e+01+4.269578645480186907e+01j)	 (1.862400203046766833e+01-6.501032407646617628e+01j)
 (4.810000000000000000e+02+0.000000000000000000e+00j)	 (1.334888524351058647e+00+2.979572814906305656e+00j)	 (9.842187995632365016e+00+1.842974983154935487e+01j)	 (1.599835758665439478e+00+3.403796188282657287e+00j)	 (1.170091008982688391e-01+1.262390581758403307e+01j)	 (1.223508030001417557e-01+1.558816777585256297e+01j)	 (1.339960493885288262e-01+1.261544913637801635e+01j)	 (1.450007874079176640e-01+1.558521737755541459e+01j)	 (1.541298556011765086e+01+2.652184404536284745e+01j)	 (7.309200626786753219e+01-7.154121780269859698e+01j)	 (2.158729908149621224e+01+3.071059427598223124e+01j)	 (3.102130141837673349e+01+2.212947465421449067e+02j)	 (6.116414019373642219e+01+2.893821880247606373e+02j)	 (1.252327620903967720e+01-4.847724720579769553e+01j)	 (3.631822564453388225e+01+4.309414786368355266e+01j)	 (1.844600604229268725e+01-6.463618972008634955e+01j)
 (4.820000000000000000e+02+0.000000000000000000e+00j)	 (1.337703742463730805e+00+2.983957955257224626e+00j)	 (9.856652519940814372e+00+1.849502756182561569e+01j)	 (1.602224318550130810e+00+3.407924863929596704e+00j)	 (1.170444877017282476e-01+1.265344581738513519e+01j)	 (1.223880862193538893e-01+1.561791129121798960e+01j)	 (1.340895108729045493e-01+1.264502362460277318e+01j)	 (1.450955706391077460e-01+1.561503544901282226e+01j)	 (1.546759914861157803e+01+2.656602564293103796e+01j)	 (7.200787156781751719e+01-7.103843670880776529e+01j)	 (2.165032831279446057e+01+3.074972590294188279e+01j)	 (3.117313000876012907e+01+2.218761020791339433e+02j)	 (6.140573845398574093e+01+2.900283322687070608e+02j)	 (1.248269618038318995e+01-4.835344491179859716e+01j)	 (3.662833947712528015e+01+4.329294121910933058e+01j)	 (1.835814363869787869e+01-6.445026437438393430e+01j)
 (4.840000000000000000e+02+0.000000000000000000e+00j)	 (1.343330511866017707e+00+2.992707701495440631e+00j)	 (9.886692211995855573e+00+1.862555974309666240e+01j)	 (1.607005864420136820e+00+3.416169854455062715e+00j)	 (1.171573713657472066e-01+1.271251416292033021e+01j)	 (1.225167800164130433e-01+1.567741855023442810e+01j)	 (1.343185762628365809e-01+1.270416204456418718e+01j)	 (1.453393942375219572e-01+1.567469313601357861e+01j)	 (1.557714881392963946e+01+2.665415679215466227e+01j)	 (6.992357970501311115e+01-7.001692189538748323e+01j)	 (2.177685254306286211e+01+3.082780947483266942e+01j)	 (3.147895977800563472e+01+2.230397388158069134e+02j)	 (6.189297538147515354e+01+2.913234043891866918e+02j)	 (1.240244242228919624e+01-4.810681507208180108e+01j)	 (3.726133283163145649e+01+4.368706052996461153e+01j)	 (1.818447865946146891e+01-6.408042791801373994e+01j)
 (4.860000000000000000e+02+0.000000000000000000e+00j)	 (1.348937610106121676e+00+3.001455684357772213e+00j)	 (9.918021163443512478e+00+1.875669660893890978e+01j)	 (1.611771508969619626e+00+3.424427504636462949e+00j)	 (1.172581193571879260e-01+1.277163245224214627e+01j)	 (1.226031477353510674e-01+1.573696894186922890e+01j)	 (1.345355527158589859e-01+1.276335187201608434e+01j)	 (1.455407004596789844e-01+1.573439582328728648e+01j)	 (1.568700401336606554e+01+2.674225177696454026e+01j)	 (6.793803448400942102e+01-6.898146388619102254e+01j)	 (2.190380711774525224e+01+3.090605701499057290e+01j)	 (3.178661626441904176e+01+2.242059108380746864e+02j)	 (6.238329702785053854e+01+2.926233013186964058e+02j)	 (1.232313793192336249e+01-4.786169843350204189e+01j)	 (3.791356117123592639e+01+4.407916682238801087e+01j)	 (1.801345292975480561e+01-6.371366747184239188e+01j)
 (4.870000000000000000e+02+0.000000000000000000e+00j)	 (1.351734778268810055e+00+3.005813851841680595e+00j)	 (9.934102060828696068e+00+1.882215492398189838e+01j)	 (1.614151727267662650e+00+3.428542783486938639e+00j)	 (1.173201913079131992e-01+1.280116423542134463e+01j)	 (1.226794529257843325e-01+1.576672620723747542e+01j)	 (1.346557558419886613e-01+1.279291997623019483e+01j)	 (1.456745436513305625e-01+1.576422980365301285e+01j)	 (1.574203933658436938e+01+2.678612768539927558e+01j)	 (6.698511274621232303e+01-6.846021660342196924e+01j)	 (2.196744207124215009e+01+3.094501047616594036e+01j)	 (3.194129323757483618e+01+2.247891196021320752e+02j)	 (6.263049291646078132e+01+2.932739818531687774e+02j)	 (1.228400706292571343e+01-4.773965640232534469e+01j)	 (3.824554061892589374e+01+4.427331334569984733e+01j)	 (1.792905704553602675e+01-6.353124803485982142e+01j)
 (4.890000000000000000e+02+0.000000000000000000e+00j)	 (1.357306117708758642e+00+3.014532793487964213e+00j)	 (9.967052326705667653e+00+1.895365326375262782e+01j)	 (1.618889876739200595e+00+3.436785956651731588e+00j)	 (1.174066240245153353e-01+1.286026870206414152e+01j)	 (1.227695994966360310e-01+1.582625611255965126e+01j)	 (1.348584788324295458e-01+1.285209818996429831e+01j)	 (1.458795119201617974e-01+1.582391450965371149e+01j)	 (1.585225838692957900e+01+2.687390685631061515e+01j)	 (6.514530615877650632e+01-6.741400213899405003e+01j)	 (2.209492398477720343e+01+3.102310373270882948e+01j)	 (3.225153056221584080e+01+2.259576104092882929e+02j)	 (6.312644650095736409e+01+2.945787534833389714e+02j)	 (1.220642143315763484e+01-4.749680157345326137e+01j)	 (3.892446740665149463e+01+4.466067492846765674e+01j)	 (1.776222981688986025e+01-6.316881155374811385e+01j)
 (4.910000000000000000e+02+0.000000000000000000e+00j)	 (1.362862704469768094e+00+3.023239015075561031e+00j)	 (1.000129774314837761e+01+1.908548955938739411e+01j)	 (1.623619711180959824e+00+3.445028470920215913e+00j)	 (1.175054992932540315e-01+1.291939100464230705e+01j)	 (1.228648153013308791e-01+1.588581483114183612e+01j)	 (1.350736811408657922e-01+1.291129571954910915e+01j)	 (1.460895016656242884e-01+1.588362984103492970e+01j)	 (1.596282222641208826e+01+2.696153362011002486e+01j)	 (6.339495980069871450e+01-6.636189951203409976e+01j)	 (2.222290609974823994e+01+3.110117450018458030e+01j)	 (3.256397197267225607e+01+2.271280977806450494e+02j)	 (6.362651369667816681e+01+2.958877160993523034e+02j)	 (1.212986548077930316e+01-4.725535000577434630e+01j)	 (3.962309446853501527e+01+4.504377321713150906e+01j)	 (1.759796011399942728e+01-6.280918776861383890e+01j)
 (4.920000000000000000e+02+0.000000000000000000e+00j)	 (1.365641643952570927e+00+3.027584127391119928e+00j)	 (1.001901644128472491e+01+1.915143234530681937e+01j)	 (1.625989394094018659e+00+3.449146326667719364e+00j)	 (1.175805666170340602e-01+1.294895359235784937e+01j)	 (1.229388641864359727e-01+1.591561478506906724e+01j)	 (1.352069282235238423e-01+1.294089647774467089e+01j)	 (1.462210082730092675e-01+1.591350879800664586e+01j)	 (1.601828647499820590e+01+2.700524200549748244e+01j)	 (6.255314019975794082e+01-6.583326946225450627e+01j)	 (2.228716239968685642e+01+3.114014441324597726e+01j)	 (3.272140619894893376e+01+2.277139060184404116e+02j)	 (6.387869699544223323e+01+2.965438784247206172e+02j)	 (1.209202016320543116e+01-4.713508896140262294e+01j)	 (3.998000262009647088e+01+4.523269447925698472e+01j)	 (1.751679199023964983e+01-6.263037520642563294e+01j)
 (4.940000000000000000e+02+0.000000000000000000e+00j)	 (1.371169241762261182e+00+3.036268782389876630e+00j)	 (1.005503158056834323e+01+1.928375345105738603e+01j)	 (1.630698989869809212e+00+3.457383760039219212e+00j)	 (1.176794889625036172e-01+1.300808721813417357e+01j)	 (1.230341906362345389e-01+1.597518818294312659e+01j)	 (1.354222283164326357e-01+1.300010756236534704e+01j)	 (1.464309920966399559e-01+1.597324145364952308e+01j)	 (1.612929718221717934e+01+2.709261958808783888e+01j)	 (6.092821356483061379e+01-6.477935998836422016e+01j)	 (2.241579912759463866e+01+3.121814510639218554e+01j)	 (3.303674896800686156e+01+2.288871790476732713e+02j)	 (6.438472709108943093e+01+2.978585439455972050e+02j)	 (1.201704267775267532e+01-4.689577687727541644e+01j)	 (4.070861452925981894e+01+4.560891017795884039e+01j)	 (1.735639627481013747e+01-6.227491686104454516e+01j)
 (4.960000000000000000e+02+0.000000000000000000e+00j)	 (1.376673031971900940e+00+3.044937392185984582e+00j)	 (1.009211319850984800e+01+1.941640413049583813e+01j)	 (1.635389874104575147e+00+3.465614842204453705e+00j)	 (1.177662510280297198e-01+1.306721926519345800e+01j)	 (1.231241259128678239e-01+1.603475355839207950e+01j)	 (1.356253944432244396e-01+1.305931856036676386e+01j)	 (1.466354725898246225e-01+1.603296779394925409e+01j)	 (1.624056094396422623e+01+2.717981953126718153e+01j)	 (5.938115583563340749e+01-6.372871349315248324e+01j)	 (2.254480524891082993e+01+3.129607714371994831e+01j)	 (3.335380137358013997e+01+2.300621904780033447e+02j)	 (6.489452166691347657e+01+2.991767169988842170e+02j)	 (1.194310164490537751e+01-4.665792925057775165e+01j)	 (4.145754269638980105e+01+4.598035379053632710e+01j)	 (1.719854692750746139e+01-6.192222620708388803e+01j)
