f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361853368452428381e-01-9.140916571362171783e-02j)	 (-1.361819053562796922e-01+9.149986488894008840e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.361819053624338249e-01+9.149986488651432048e-02j)	 (6.877697883197713136e-01-4.773519605033061941e-01j)	 (-5.515840011670695153e-01+3.859648653712977606e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.515840011472721294e-01+3.859648653670914586e-01j)	 (5.515844513793405346e-01-3.859427946386493891e-01j)
 (4.300000000000000000e+02+0.000000000000000000e+00j)	 (1.717687926609608173e-02-3.805566535523936637e-03j)	 (1.026359881819493593e-02-1.308327054665577374e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (1.026359881819263742e-02-1.308327054665567139e-02j)	 (2.461318581325848409e-02-1.516518858574653073e-02j)	 (-7.073905887360470816e-03+2.168353849018902352e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.073905887366538012e-03+2.168353849018361812e-02j)	 (7.436306547144324805e-03-1.135962205018439634e-02j)
 (4.310000000000000000e+02+0.000000000000000000e+00j)	 (1.707597806475388488e-02-3.748984940335525502e-03j)	 (1.013737668863564159e-02-1.310984327145901795e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (1.013737668863484362e-02-1.310984327146368783e-02j)	 (2.449340996001785065e-02-1.506174208231801474e-02j)	 (-7.052804998949053009e-03+2.166420949678632066e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.052804998954296210e-03+2.166420949678284427e-02j)	 (7.417431895276787972e-03-1.131275714203302390e-02j)
 (4.330000000000000000e+02+0.000000000000000000e+00j)	 (1.687880193952005087e-02-3.632781989677236287e-03j)	 (9.888287242902818464e-03-1.316053103907335875e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (9.888287242897295104e-03-1.316053103907386182e-02j)	 (2.425876438945686817e-02-1.485205261498474122e-02j)	 (-7.010855706812374119e-03+2.162587535148794565e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.010855706812651675e-03+2.162587535148397661e-02j)	 (7.379962449894019068e-03-1.121927062529199867e-02j)
 (4.350000000000000000e+02+0.000000000000000000e+00j)	 (1.668772786808741734e-02-3.512728471458492156e-03j)	 (9.643573718957456839e-03-1.320814931796591984e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (9.643573718960771896e-03-1.320814931796204274e-02j)	 (2.403059421478360644e-02-1.463883814158842278e-02j)	 (-6.969243011834939244e-03+2.158797482932762676e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.969243011836953258e-03+2.158797482932532652e-02j)	 (7.342866346716657097e-03-1.112610967008613450e-02j)
 (4.360000000000000000e+02+0.000000000000000000e+00j)	 (1.659445339647039677e-02-3.451330156585959760e-03j)	 (9.522820937384744028e-03-1.323088198821317958e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (9.522820937385444856e-03-1.323088198820944299e-02j)	 (2.391890971933825771e-02-1.453098037043319343e-02j)	 (-6.948560819339318941e-03+2.156918636581993745e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.948560819341979139e-03+2.156918636581943091e-02j)	 (7.324456322907543608e-03-1.107965021383164154e-02j)
 (4.380000000000000000e+02+0.000000000000000000e+00j)	 (1.641237713654498942e-02-3.325927571624465867e-03j)	 (9.284447752080518881e-03-1.327433619936166376e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (9.284447752076072785e-03-1.327433619936541076e-02j)	 (2.370028539856611216e-02-1.431289697070721283e-02j)	 (-6.907440486298347879e-03+2.153192959748436233e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.907440486281292077e-03+2.153192959748789076e-02j)	 (7.287908261994224986e-03-1.098696939909559953e-02j)
 (4.400000000000000000e+02+0.000000000000000000e+00j)	 (1.623619434905404502e-02-3.197224091327751164e-03j)	 (9.050147791419604903e-03-1.331528801542039217e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (9.050147791414140525e-03-1.331528801542028635e-02j)	 (2.348791753011457081e-02-1.409182695091154049e-02j)	 (-6.866645631010630246e-03+2.149509719938373642e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.866645631006909264e-03+2.149509719940309246e-02j)	 (7.251723181039598960e-03-1.089460285960947017e-02j)
 (4.410000000000000000e+02+0.000000000000000000e+00j)	 (1.615028636121658423e-02-3.131696688901724080e-03j)	 (8.934486250971740082e-03-1.333488976303746909e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (8.934486250976224342e-03-1.333488976304011975e-02j)	 (2.338405195235367454e-02-1.398023243705069120e-02j)	 (-6.846368993778343716e-03+2.147683870032628117e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.846368993795742125e-03+2.147683870033245332e-02j)	 (7.233765591164091277e-03-1.084853574816334494e-02j)
 (4.430000000000000000e+02+0.000000000000000000e+00j)	 (1.598278325167240208e-02-2.998408612685202635e-03j)	 (8.706061609480345714e-03-1.337246652018715849e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (8.706061609481082972e-03-1.337246652018146860e-02j)	 (2.318089779921752094e-02-1.375504049968900508e-02j)	 (-6.806051339206187038e-03+2.144063566143079511e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.806051339199108499e-03+2.144063566141688956e-02j)	 (7.198114547536145144e-03-1.075663188697073731e-02j)
 (4.450000000000000000e+02+0.000000000000000000e+00j)	 (1.582095984219791460e-02-2.862292196931492168e-03j)	 (8.481395034329002394e-03-1.340802770560331654e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (8.481395034333214303e-03-1.340802770560702364e-02j)	 (2.298377624268900174e-02-1.352732603222315567e-02j)	 (-6.766048294660392641e-03+2.140485058357757125e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.766048294664508272e-03+2.140485058359662199e-02j)	 (7.162816400502634330e-03-1.066503383531689809e-02j)
 (4.470000000000000000e+02+0.000000000000000000e+00j)	 (1.566473069631737006e-02-2.723516531109940360e-03j)	 (8.260358894880311109e-03-1.344174842419631859e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (8.260358894870442267e-03-1.344174842419293588e-02j)	 (2.279259594129838182e-02-1.329725054556655205e-02j)	 (-6.726353633818365867e-03+2.136947671753569589e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.726353633806990417e-03+2.136947671753131398e-02j)	 (7.127865244945889682e-03-1.057373401444588676e-02j)
 (4.480000000000000000e+02+0.000000000000000000e+00j)	 (1.558868775899562541e-02-2.653181775525445627e-03j)	 (8.151161938109116947e-03-1.345797015627291961e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (8.151161938111110145e-03-1.345797015626865219e-02j)	 (2.269920783287897315e-02-1.318137723583033202e-02j)	 (-6.706622130489513917e-03+2.135194376879923431e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.706622130493178520e-03+2.135194376878629674e-02j)	 (7.110520073897798853e-03-1.052819546027478591e-02j)
 (4.500000000000000000e+02+0.000000000000000000e+00j)	 (1.544069251371775128e-02-2.510713605919171528e-03j)	 (7.935330331563286363e-03-1.348923399890735939e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (7.935330331566906731e-03-1.348923399890555354e-02j)	 (2.251677747633428969e-02-1.294805281732955109e-02j)	 (-6.667384990022391482e-03+2.131718450928897501e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.667384990036344730e-03+2.131718450928035691e-02j)	 (7.076084962645620181e-03-1.043733921140174020e-02j)
 (4.520000000000000000e+02+0.000000000000000000e+00j)	 (1.529808285010039910e-02-2.365967223844200190e-03j)	 (7.722807983945789365e-03-1.351904834071103283e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (7.722807983938143571e-03-1.351904834071404951e-02j)	 (2.234007025432973442e-02-1.271274036019506143e-02j)	 (-6.628445972139782906e-03+2.128283049446756323e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.628445972140015359e-03+2.128283049446726138e-02j)	 (7.041987404195877709e-03-1.034677313636539996e-02j)
 (4.530000000000000000e+02+0.000000000000000000e+00j)	 (1.522877241004421366e-02-2.292782723144452025e-03j)	 (7.617747501425844656e-03-1.353345595062727287e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (7.617747501423395226e-03-1.353345595063453963e-02j)	 (2.225383774159788580e-02-1.259438050862803950e-02j)	 (-6.609088278326625578e-03+2.126580458849511995e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.609088278321234924e-03+2.126580458849528302e-02j)	 (7.025065331543972440e-03-1.030159778551456226e-02j)
 (4.550000000000000000e+02+0.000000000000000000e+00j)	 (1.509409037704733531e-02-2.144872452478436154e-03j)	 (7.409948073232136036e-03-1.356135532905225136e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (7.409948073237297705e-03-1.356135532905152277e-02j)	 (2.208556136815776477e-02-1.235633145494047930e-02j)	 (-6.570592700400765263e-03+2.123205205341105115e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.570592700401890231e-03+2.123205205341635940e-02j)	 (6.991470991138520712e-03-1.021145900247261672e-02j)
 (4.570000000000000000e+02+0.000000000000000000e+00j)	 (1.496459504415325291e-02-1.995010191160389787e-03j)	 (7.205137921827329227e-03-1.358813815107997626e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (7.205137921823518039e-03-1.358813815107246491e-02j)	 (2.192280032808772983e-02-1.211661048557595086e-02j)	 (-6.532385475777017537e-03+2.119869677844731654e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.532385475777979442e-03+2.119869677844675449e-02j)	 (6.958205283919263393e-03-1.012160029438378614e-02j)
 (4.580000000000000000e+02+0.000000000000000000e+00j)	 (1.490176870998050941e-02-1.919384120458867598e-03j)	 (7.103813962513302188e-03-1.360114799634818718e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (7.103813962512249211e-03-1.360114799635410605e-02j)	 (2.184346449191476580e-02-1.199616038974236389e-02j)	 (-6.513390001615406572e-03+2.118216868054408758e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.513390001620500587e-03+2.118216868054767499e-02j)	 (6.941695781941619424e-03-1.007677626931827164e-02j)
 (4.600000000000000000e+02+0.000000000000000000e+00j)	 (1.477991191768841285e-02-1.766811287690127873e-03j)	 (6.903249649056260318e-03-1.362647564082530328e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (6.903249649047974411e-03-1.362647564082512981e-02j)	 (2.168883052118158322e-02-1.175414258829645536e-02j)	 (-6.475610232782177782e-03+2.114940452256316300e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.475610232784915175e-03+2.114940452256487691e-02j)	 (6.908918603459966029e-03-9.987331300595089084e-03j)
 (4.620000000000000000e+02+0.000000000000000000e+00j)	 (1.466305655660857937e-02-1.612566370949294241e-03j)	 (6.705358391160797134e-03-1.365096848574335123e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (6.705358391164926643e-03-1.365096848573872125e-02j)	 (2.153952077940056095e-02-1.151072433427085401e-02j)	 (-6.438112104683370654e-03+2.111703132018025175e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.438112104686402951e-03+2.111703132017338225e-02j)	 (6.876464222807554191e-03-9.898157963292381067e-03j)
 (4.630000000000000000e+02+0.000000000000000000e+00j)	 (1.460648237222730329e-02-1.534848562402218444e-03j)	 (6.607376204377323099e-03-1.366293331937876859e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (6.607376204381464752e-03-1.366293331937904441e-02j)	 (2.146683885089758007e-02-1.138852082311880669e-02j)	 (-6.419466941146026971e-03+2.110099070103201718e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.419466941150840829e-03+2.110099070103190269e-02j)	 (6.860356478700909387e-03-9.853672260706334077e-03j)
 (4.650000000000000000e+02+0.000000000000000000e+00j)	 (1.449699831606838900e-02-1.378282155974225060e-03j)	 (6.413261389613315530e-03-1.368635918931454358e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (6.413261389608137381e-03-1.368635918931485583e-02j)	 (2.132537483452395452e-02-1.114318164404754473e-02j)	 (-6.382380824597298427e-03+2.106919866843941919e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.382380824596687804e-03+2.106919866844126493e-02j)	 (6.828376518425048267e-03-9.764899488083275680e-03j)
 (4.670000000000000000e+02+0.000000000000000000e+00j)	 (1.439234571163954500e-02-1.220284048304759797e-03j)	 (6.221509694908779892e-03-1.370918753712719804e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (6.221509694905665196e-03-1.370918753713066748e-02j)	 (2.118905677028533677e-02-1.089667281421245228e-02j)	 (-6.345567147056960233e-03+2.103779017498413548e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.345567147055935879e-03+2.103779017498871515e-02j)	 (6.796711058632167249e-03-9.676388765932920563e-03j)
 (4.690000000000000000e+02+0.000000000000000000e+00j)	 (1.429246123003443357e-02-1.060940797750257363e-03j)	 (6.031999143427829203e-03-1.373150204338435300e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (6.031999143430759151e-03-1.373150204338772357e-02j)	 (2.105781734589988463e-02-1.064907690689949164e-02j)	 (-6.309021555698355113e-03+2.100676210862699456e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.309021555701774253e-03+2.100676210862711252e-02j)	 (6.765356115891431148e-03-9.588136109164350010e-03j)
 (4.700000000000000000e+02+0.000000000000000000e+00j)	 (1.424428791117926009e-02-9.807904200932358527e-04j)	 (5.938046598622486426e-03-1.374249114393898130e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (5.938046598619454997e-03-1.374249114393516838e-02j)	 (2.099408093938526926e-02-1.052489554762304873e-02j)	 (-6.290847115533042787e-03+2.099138958180309794e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.290847115535644872e-03+2.099138958179858072e-02j)	 (6.749793028194466318e-03-9.544105127505690678e-03j)
 (4.720000000000000000e+02+0.000000000000000000e+00j)	 (1.415144318235665027e-02-8.195815015392623765e-04j)	 (5.751671474974774656e-03-1.376417847662556732e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (5.751671474972138744e-03-1.376417847663258948e-02j)	 (2.087034033761483651e-02-1.027581642215342692e-02j)	 (-6.254696245336190293e-03+2.096092915384560953e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.254696245341301655e-03+2.096092915384575525e-02j)	 (6.718897155267222407e-03-9.456234920647477518e-03j)
 (4.740000000000000000e+02+0.000000000000000000e+00j)	 (1.406322088508371072e-02-6.572232090019712938e-04j)	 (5.567237500592511074e-03-1.378553571689450537e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (5.567237500587235779e-03-1.378553571689295973e-02j)	 (2.075152362242544887e-02-1.002583625354189212e-02j)	 (-6.218803456335876383e-03+2.093084161939032239e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.218803456336402004e-03+2.093084161938628743e-02j)	 (6.688302737314884630e-03-9.368613044530585410e-03j)
 (4.750000000000000000e+02+0.000000000000000000e+00j)	 (1.402082662082917985e-02-5.756354729535505775e-04j)	 (5.475711345751278596e-03-1.379611066201685311e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (5.475711345750245568e-03-1.379611066201127424e-02j)	 (2.069394555563185481e-02-9.900530286044017733e-03j)	 (-6.200954082907311066e-03+2.091593754702658278e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.200954082910807401e-03+2.091593754702492439e-02j)	 (6.673118934811416228e-03-9.324894813066466823e-03j)
 (4.770000000000000000e+02+0.000000000000000000e+00j)	 (1.393943972545539332e-02-4.116855179192294351e-04j)	 (5.293967854578718671e-03-1.381709073223202390e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (5.293967854583653092e-03-1.381709073222669656e-02j)	 (2.058241312743372062e-02-9.649327770405705454e-03j)	 (-6.165444394962098576e-03+2.088640783807800896e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.165444394965980887e-03+2.088640783807810958e-02j)	 (6.642973402001989790e-03-9.237642252473825602e-03j)
 (4.790000000000000000e+02+0.000000000000000000e+00j)	 (1.386254822050402361e-02-2.467570715418554569e-04j)	 (5.113872633352179072e-03-1.383789108389517526e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (5.113872633343129886e-03-1.383789108389886675e-02j)	 (2.047566996422593016e-02-9.397388240778736801e-03j)	 (-6.130184236927769398e-03+2.085724639695180072e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.130184236927567303e-03+2.085724639695083274e-02j)	 (6.613121743694276751e-03-9.150631169252645969e-03j)
 (4.800000000000000000e+02+0.000000000000000000e+00j)	 (1.382577403919462572e-02-1.639455097073905015e-04j)	 (5.024406945592281917e-03-1.384824022430126977e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (5.024406945589927898e-03-1.384824022430737427e-02j)	 (2.042408037143306210e-02-9.271160702216741864e-03j)	 (-6.112647822660625084e-03+2.084280306839729133e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.112647822656379348e-03+2.084280306840089261e-02j)	 (6.598306332229765363e-03-9.107215192534790296e-03j)
 (4.820000000000000000e+02+0.000000000000000000e+00j)	 (1.375554162238576579e-02+2.334891235529290929e-06j)	 (4.846568122381122480e-03-1.386886679573098684e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (4.846568122386065575e-03-1.386886679572979335e-02j)	 (2.032443491680399617e-02-9.018224483175813627e-03j)	 (-6.077759023765442158e-03+2.081418876476498481e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.077759023771884053e-03+2.081418876477054286e-02j)	 (6.568893294439578749e-03-9.020559374418873552e-03j)
 (4.840000000000000000e+02+0.000000000000000000e+00j)	 (1.368969646674811878e-02+1.694435756969579028e-04j)	 (4.670091722234255387e-03-1.388943478815328307e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (4.670091722231609933e-03-1.388943478814746481e-02j)	 (2.022946339405073263e-02-8.764692745444634114e-03j)	 (-6.043111552051640828e-03+2.078593627182291279e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.043111552053196875e-03+2.078593627181873557e-02j)	 (6.539766927289965108e-03-8.934136321117220128e-03j)
 (4.860000000000000000e+02+0.000000000000000000e+00j)	 (1.362820093486143830e-02+3.373249210591641712e-04j)	 (4.494864987049518833e-03-1.390998478983236815e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (4.494864987052850369e-03-1.390998478983678822e-02j)	 (2.013912756522413805e-02-8.510619719945261910e-03j)	 (-6.008704399466197228e-03+2.075804510785141110e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.008704399466388048e-03+2.075804510785562301e-02j)	 (6.510926630373551315e-03-8.847944641028469837e-03j)
 (4.870000000000000000e+02+0.000000000000000000e+00j)	 (1.359907311276602714e-02+4.215388809367098116e-04j)	 (4.407685519614278416e-03-1.392026488565881702e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (4.407685519608486174e-03-1.392026488565864875e-02j)	 (2.009568488969880676e-02-8.383394081690923733e-03j)	 (-5.991588833015320734e-03+2.074423270667499417e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.991588833016684226e-03+2.074423270667438007e-02j)	 (6.496611776906224475e-03-8.804932962618014503e-03j)
 (4.890000000000000000e+02+0.000000000000000000e+00j)	 (1.354403741947221747e-02+5.904807880925125796e-04j)	 (4.234124737608173893e-03-1.394085595058679010e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (4.234124737610982410e-03-1.394085595058348372e-02j)	 (2.001223174716097383e-02-8.128598217517905497e-03j)	 (-5.957535127621618048e-03+2.071687591601078030e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.957535127623904414e-03+2.071687591600533673e-02j)	 (6.468194327700977492e-03-8.719079005586749184e-03j)
 (4.910000000000000000e+02+0.000000000000000000e+00j)	 (1.349326967655956402e-02+7.600665771496960873e-04j)	 (4.061536919339954130e-03-1.396151356992442367e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (4.061536919345094115e-03-1.396151356992161516e-02j)	 (1.993332458690830894e-02-7.873380894021380499e-03j)	 (-5.923712664492545438e-03+2.068987379900634471e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.923712664497006279e-03+2.068987379900350324e-02j)	 (6.440054910374133461e-03-8.633447471161686745e-03j)
 (4.920000000000000000e+02+0.000000000000000000e+00j)	 (1.346947752884069399e-02+8.450857441331515590e-04j)	 (3.975573836944868919e-03-1.397187592885199697e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (3.975573836944718865e-03-1.397187592885143319e-02j)	 (1.989556535711217017e-02-7.745628414469448407e-03j)	 (-5.906886381261020232e-03+2.067650507858265554e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.906886381259947305e-03+2.067650507858241962e-02j)	 (6.426087828242810739e-03-8.590714158610257903e-03j)
 (4.940000000000000000e+02+0.000000000000000000e+00j)	 (1.342506151720154924e-02+1.015547203289073833e-03j)	 (3.804241014958187339e-03-1.399268302363038986e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (3.804241014957896339e-03-1.399268302363603639e-02j)	 (1.982342261310574699e-02-7.489862435873039827e-03j)	 (-5.873405623167755191e-03+2.065003009147351604e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.873405623167386562e-03+2.065003009147268684e-02j)	 (6.398361095894672390e-03-8.505409639189014451e-03j)
 (4.960000000000000000e+02+0.000000000000000000e+00j)	 (1.338485089907411572e-02+1.186534393290753636e-03j)	 (3.633609769703349118e-03-1.401361752289795315e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (3.633609769706904434e-03-1.401361752289982318e-02j)	 (1.975575752205200458e-02-7.233784417040423076e-03j)	 (-5.840149267470373315e-03+2.062390337068024243e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.840149267463180284e-03+2.062390337067953119e-02j)	 (6.370906623009950018e-03-8.420318810341401172e-03j)
 (4.980000000000000000e+02+0.000000000000000000e+00j)	 (1.334882564380877878e-02+1.358002165287052572e-03j)	 (3.463573156646754768e-03-1.403469740850184569e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (3.463573156643398078e-03-1.403469740849849420e-02j)	 (1.969254608196351064e-02-6.977436591157820667e-03j)	 (-5.807112907737769190e-03+2.059812293879712333e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.807112907739574170e-03+2.059812293880028400e-02j)	 (6.343720438142057098e-03-8.335438756417824779e-03j)
 (4.990000000000000000e+02+0.000000000000000000e+00j)	 (1.333237726859514728e-02+1.443902267291348939e-03j)	 (3.378744419202754038e-03-1.404529638628334957e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (3.378744419204062887e-03-1.404529638628823629e-02j)	 (1.966260548013382126e-02-6.849175755467715176e-03j)	 (-5.790677346864064531e-03+2.058536312838126978e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.790677346866794986e-03+2.058536312837936852e-02j)	 (6.330228211550188201e-03-8.293078022789042089e-03j)
 (5.010000000000000000e+02+0.000000000000000000e+00j)	 (1.330259951919150058e-02+1.616008183347577079e-03j)	 (3.209400200440732428e-03-1.406662043751635144e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (3.209400200439950935e-03-1.406662043751488733e-02j)	 (1.960604104832449138e-02-6.592500784666505652e-03j)	 (-5.757967225267831418e-03+2.056009873651843192e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.757967225269627724e-03+2.056009873651860886e-02j)	 (6.303441529104934250e-03-8.208508968000282138e-03j)
 (5.030000000000000000e+02+0.000000000000000000e+00j)	 (1.327697066264904927e-02+1.788485338138855706e-03j)	 (3.040385488340522583e-03-1.408811968288278121e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (3.040385488340646182e-03-1.408811968288014443e-02j)	 (1.955388993266906489e-02-6.335658500776349296e-03j)	 (-5.725472126495949679e-03+2.053517615142639099e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.725472126493220959e-03+2.053517615142733468e-02j)	 (6.276919270033617590e-03-8.124143838888002803e-03j)
 (5.040000000000000000e+02+0.000000000000000000e+00j)	 (1.326570888305802359e-02+1.874849710120660888e-03j)	 (2.955968965746034582e-03-1.409893699338049707e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (2.955968965750267307e-03-1.409893699337784467e-02j)	 (1.952946497189089400e-02-6.207187334194285387e-03j)	 (-5.709303859350913987e-03+2.052284263267444009e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.709303859350951284e-03+2.052284263267391967e-02j)	 (6.263756088859257290e-03-8.082037044303703316e-03j)
 (5.060000000000000000e+02+0.000000000000000000e+00j)	 (1.324628578547183862e-02+2.047803503088655754e-03j)	 (2.787252444534124834e-03-1.412070931376877871e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (2.787252444528704690e-03-1.412070931377215795e-02j)	 (1.948390883431661350e-02-5.950168821144559070e-03j)	 (-5.677123030712499449e-03+2.049842907162404554e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.677123030713453547e-03+2.049842907162395880e-02j)	 (6.237623048824335499e-03-7.997972324242123496e-03j)
 (5.080000000000000000e+02+0.000000000000000000e+00j)	 (1.323099277199634924e-02+2.221021863702701046e-03j)	 (2.618604269716248538e-03-1.414266575648207187e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (2.618604269712305511e-03-1.414266575648685971e-02j)	 (1.944274117443454963e-02-5.693081897437362281e-03j)	 (-5.645150057101836101e-03+2.047435194726058075e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.645150057101808345e-03+2.047435194726221833e-02j)	 (6.211748402430204187e-03-7.914103761161521422e-03j)
 (5.100000000000000000e+02+0.000000000000000000e+00j)	 (1.321982715629351109e-02+2.394462149155575457e-03j)	 (2.449920907269638719e-03-1.416480410904018099e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (2.449920907277942407e-03-1.416480410904469994e-02j)	 (1.940595635810592884e-02-5.435966013082411431e-03j)	 (-5.613381527066048544e-03+2.045060903523296392e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.613381527063842844e-03+2.045060903523112164e-02j)	 (6.186129201835832182e-03-7.830428162243590479e-03j)
