Frequency [Hz]	0.0+det[I + L(s)]
 (7.300000000000000000e+02+0.000000000000000000e+00j)	 (1.426424596758091939e+05-3.245062788921678657e+04j)
 (7.320000000000000000e+02+0.000000000000000000e+00j)	 (1.423681064408269885e+05-3.182061220079244595e+04j)
 (7.330000000000000000e+02+0.000000000000000000e+00j)	 (1.422270375236299005e+05-3.151741637032504514e+04j)
 (7.350000000000000000e+02+0.000000000000000000e+00j)	 (1.419354467124533548e+05-3.093349677287078157e+04j)
 (7.370000000000000000e+02+0.000000000000000000e+00j)	 (1.416293434916039987e+05-3.038020818199314090e+04j)
 (7.390000000000000000e+02+0.000000000000000000e+00j)	 (1.413121921911736717e+05-2.985848179814842297e+04j)
 (7.410000000000000000e+02+0.000000000000000000e+00j)	 (1.409803535384068382e+05-2.936424162496543431e+04j)
 (7.420000000000000000e+02+0.000000000000000000e+00j)	 (1.408108690146019508e+05-2.912757291768186042e+04j)
 (7.440000000000000000e+02+0.000000000000000000e+00j)	 (1.404609427280095988e+05-2.867651961229657536e+04j)
 (7.460000000000000000e+02+0.000000000000000000e+00j)	 (1.400964133367449103e+05-2.825296878351312625e+04j)
 (7.480000000000000000e+02+0.000000000000000000e+00j)	 (1.397199622165692563e+05-2.785561108109429915e+04j)
 (7.500000000000000000e+02+0.000000000000000000e+00j)	 (1.393306439383533725e+05-2.748321742315571100e+04j)
 (7.510000000000000000e+02+0.000000000000000000e+00j)	 (1.391296241289595782e+05-2.730568274106590979e+04j)
 (7.530000000000000000e+02+0.000000000000000000e+00j)	 (1.387195855651176826e+05-2.697194278957604911e+04j)
 (7.550000000000000000e+02+0.000000000000000000e+00j)	 (1.382944646549719328e+05-2.665993833442629330e+04j)
 (7.570000000000000000e+02+0.000000000000000000e+00j)	 (1.378571768563680816e+05-2.637139543176199368e+04j)
 (7.590000000000000000e+02+0.000000000000000000e+00j)	 (1.374053022894978058e+05-2.610591939879783604e+04j)
 (7.600000000000000000e+02+0.000000000000000000e+00j)	 (1.371727031075776031e+05-2.598139582873977270e+04j)
 (7.620000000000000000e+02+0.000000000000000000e+00j)	 (1.366994180630145711e+05-2.574781794487240404e+04j)
 (7.640000000000000000e+02+0.000000000000000000e+00j)	 (1.362123245569978899e+05-2.553410336680384353e+04j)
 (7.660000000000000000e+02+0.000000000000000000e+00j)	 (1.357092445506779477e+05-2.533895597990493843e+04j)
 (7.680000000000000000e+02+0.000000000000000000e+00j)	 (1.351921384603218758e+05-2.516477613187247698e+04j)
 (7.690000000000000000e+02+0.000000000000000000e+00j)	 (1.349274292813095963e+05-2.508284840984534094e+04j)
 (7.710000000000000000e+02+0.000000000000000000e+00j)	 (1.343887750388949353e+05-2.493395075101564362e+04j)
 (7.730000000000000000e+02+0.000000000000000000e+00j)	 (1.338344114506168989e+05-2.480227229677390278e+04j)
 (7.750000000000000000e+02+0.000000000000000000e+00j)	 (1.332635341671358910e+05-2.468592222128487629e+04j)
 (7.770000000000000000e+02+0.000000000000000000e+00j)	 (1.326785498539344408e+05-2.458496628979842717e+04j)
 (7.780000000000000000e+02+0.000000000000000000e+00j)	 (1.323808756936805439e+05-2.453985510975191937e+04j)
 (7.800000000000000000e+02+0.000000000000000000e+00j)	 (1.317725686945896014e+05-2.445844473271724564e+04j)
 (7.820000000000000000e+02+0.000000000000000000e+00j)	 (1.311485439464324154e+05-2.439176940626450232e+04j)
 (7.840000000000000000e+02+0.000000000000000000e+00j)	 (1.305091006441245117e+05-2.433505562822547654e+04j)
 (7.860000000000000000e+02+0.000000000000000000e+00j)	 (1.298548172576655488e+05-2.429047362960388273e+04j)
 (7.870000000000000000e+02+0.000000000000000000e+00j)	 (1.295214664711487712e+05-2.427233852093841415e+04j)
 (7.890000000000000000e+02+0.000000000000000000e+00j)	 (1.288420950006371277e+05-2.424184865240730869e+04j)
 (7.910000000000000000e+02+0.000000000000000000e+00j)	 (1.281479668723009527e+05-2.422080009395776142e+04j)
 (7.930000000000000000e+02+0.000000000000000000e+00j)	 (1.274388951416920318e+05-2.420741318420089010e+04j)
 (7.950000000000000000e+02+0.000000000000000000e+00j)	 (1.267138544846424484e+05-2.419933113363616212e+04j)
 (7.960000000000000000e+02+0.000000000000000000e+00j)	 (1.263448825795129378e+05-2.419888606336363955e+04j)
 (7.980000000000000000e+02+0.000000000000000000e+00j)	 (1.255968256175221904e+05-2.419900580503728270e+04j)
 (8.000000000000000000e+02+0.000000000000000000e+00j)	 (1.248340973761377682e+05-2.420480139935948682e+04j)
 (8.020000000000000000e+02+0.000000000000000000e+00j)	 (1.240556030871001130e+05-2.421383557675948032e+04j)
 (8.040000000000000000e+02+0.000000000000000000e+00j)	 (1.232618144128529384e+05-2.422397648587828735e+04j)
 (8.060000000000000000e+02+0.000000000000000000e+00j)	 (1.224541891991809680e+05-2.423635564877940487e+04j)
 (8.070000000000000000e+02+0.000000000000000000e+00j)	 (1.220454888516928040e+05-2.424311212612947566e+04j)
 (8.090000000000000000e+02+0.000000000000000000e+00j)	 (1.212175438965041249e+05-2.425445606231525744e+04j)
 (8.110000000000000000e+02+0.000000000000000000e+00j)	 (1.203747820406811516e+05-2.426593547882656276e+04j)
 (8.130000000000000000e+02+0.000000000000000000e+00j)	 (1.195203054948740755e+05-2.427393965759045750e+04j)
 (8.150000000000000000e+02+0.000000000000000000e+00j)	 (1.186531694851207867e+05-2.428022296493392787e+04j)
 (8.160000000000000000e+02+0.000000000000000000e+00j)	 (1.182146202822653722e+05-2.428193260645054397e+04j)
 (8.180000000000000000e+02+0.000000000000000000e+00j)	 (1.173289234320720279e+05-2.428030612495667810e+04j)
 (8.200000000000000000e+02+0.000000000000000000e+00j)	 (1.164323126624416182e+05-2.427454203546148710e+04j)
 (8.220000000000000000e+02+0.000000000000000000e+00j)	 (1.155258063737573248e+05-2.426300153384974692e+04j)
 (8.240000000000000000e+02+0.000000000000000000e+00j)	 (1.146101554083190422e+05-2.424303992957614901e+04j)
 (8.250000000000000000e+02+0.000000000000000000e+00j)	 (1.141474858120421850e+05-2.423084036938710415e+04j)
 (8.270000000000000000e+02+0.000000000000000000e+00j)	 (1.132187828752482164e+05-2.419891105319181224e+04j)
 (8.290000000000000000e+02+0.000000000000000000e+00j)	 (1.122818183763498964e+05-2.415956035964132025e+04j)
 (8.310000000000000000e+02+0.000000000000000000e+00j)	 (1.113373705647968891e+05-2.411014520249252746e+04j)
 (8.330000000000000000e+02+0.000000000000000000e+00j)	 (1.103872569469582959e+05-2.404923036123083148e+04j)
 (8.350000000000000000e+02+0.000000000000000000e+00j)	 (1.094319147468788869e+05-2.397882664544307409e+04j)
 (8.360000000000000000e+02+0.000000000000000000e+00j)	 (1.089527489102314285e+05-2.394012527213444264e+04j)
 (8.380000000000000000e+02+0.000000000000000000e+00j)	 (1.079929964774208929e+05-2.385227841120247831e+04j)
 (8.400000000000000000e+02+0.000000000000000000e+00j)	 (1.070286020803248830e+05-2.375289141816101255e+04j)
 (8.420000000000000000e+02+0.000000000000000000e+00j)	 (1.060646833011105336e+05-2.364109803704322621e+04j)
 (8.440000000000000000e+02+0.000000000000000000e+00j)	 (1.050991937645266007e+05-2.351802386732185914e+04j)
 (8.450000000000000000e+02+0.000000000000000000e+00j)	 (1.046161670090654952e+05-2.345147105094707877e+04j)
 (8.470000000000000000e+02+0.000000000000000000e+00j)	 (1.036534768978380016e+05-2.330489185058178919e+04j)
 (8.490000000000000000e+02+0.000000000000000000e+00j)	 (1.026886654278389469e+05-2.314916119702923243e+04j)
 (8.550000000000000000e+02+0.000000000000000000e+00j)	 (9.982192794984343345e+04-2.260983932024622482e+04j)
 (8.660000000000000000e+02+0.000000000000000000e+00j)	 (9.473591516118447180e+04-2.132988887758580313e+04j)
 (8.760000000000000000e+02+0.000000000000000000e+00j)	 (9.038045650906481023e+04-1.988759236860153396e+04j)
 (8.870000000000000000e+02+0.000000000000000000e+00j)	 (8.600423181953070161e+04-1.810071603742131265e+04j)
 (8.980000000000000000e+02+0.000000000000000000e+00j)	 (8.209492020797435543e+04-1.621372786012746838e+04j)
 (9.080000000000000000e+02+0.000000000000000000e+00j)	 (7.896278878719937347e+04-1.450931473755474872e+04j)
 (9.190000000000000000e+02+0.000000000000000000e+00j)	 (7.596071446083094634e+04-1.275004741728852059e+04j)
 (9.300000000000000000e+02+0.000000000000000000e+00j)	 (7.334707196178921731e+04-1.119132293082762590e+04j)
 (9.420000000000000000e+02+0.000000000000000000e+00j)	 (7.085861472887669515e+04-9.790200055987574160e+03j)
 (9.530000000000000000e+02+0.000000000000000000e+00j)	 (6.883475353757708217e+04-8.816482087155873160e+03j)
 (9.650000000000000000e+02+0.000000000000000000e+00j)	 (6.680327361120677961e+04-8.081199743472490809e+03j)
 (9.760000000000000000e+02+0.000000000000000000e+00j)	 (6.502616305408575136e+04-7.717685627288252363e+03j)
 (9.880000000000000000e+02+0.000000000000000000e+00j)	 (6.309976268458011327e+04-7.610582496679565338e+03j)
 (1.000000000000000000e+03+0.000000000000000000e+00j)	 (6.112701745456112258e+04-7.765609195989789441e+03j)
