f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (3.750000000000000000e+02+0.000000000000000000e+00j)	 (-1.101580684040547453e+02-1.943171721261012674e+00j)	 (-6.235332750679599911e+01-1.299033175009986163e+00j)	 (2.885163668222922029e-01-4.298198323190619008e-01j)	 (9.475020945665188488e-02-1.923745378001133766e-01j)	 (1.384475932130341258e-01-3.356622583541744032e-01j)	 (1.403343067682516221e+01-1.013390828177106906e+00j)	 (1.230596570045937632e+01-8.389559352172556439e-01j)	 (-3.184318421527946880e-03+8.304976545556443102e-02j)	 (-7.363531159621959643e-02+1.093009039726987874e-01j)	 (7.293018885036697645e-03+4.665187205405459114e-02j)	 (1.801488750894981788e-03+1.147741610100840590e-03j)	 (-5.388628562945145702e-03+7.652639719230225866e-03j)	 (-4.289259634136822173e-03+2.007893858058697190e-02j)	 (-1.183073054395580970e+00-5.573315567473364762e-01j)	 (1.818585128408096441e-01-1.902995650713123488e-01j)
 (3.770000000000000000e+02+0.000000000000000000e+00j)	 (-1.087574516685999839e+02-1.918409798100545682e+00j)	 (-6.172687580436829080e+01-1.289128244294338588e+00j)	 (2.905841690056745197e-01-4.356144113373673354e-01j)	 (9.443118285163248915e-02-1.905846427864772430e-01j)	 (1.385263840493515530e-01-3.319114233955556270e-01j)	 (1.406130567496130723e+01-1.017122227311629601e+00j)	 (1.235146008926681915e+01-8.427165180647210319e-01j)	 (-3.168187600327693632e-03+8.361005407275914902e-02j)	 (-7.348718168828037578e-02+1.098612123290512443e-01j)	 (7.704778204104751130e-03+4.686591174569889467e-02j)	 (1.803344677866792339e-03+1.164571895796589563e-03j)	 (-5.369582048028310843e-03+7.658193806424400119e-03j)	 (-4.165451020334897531e-03+2.027656361178396469e-02j)	 (-1.163931977131439810e+00-5.425182067402437580e-01j)	 (1.813180055477952579e-01-1.872277611364480676e-01j)
 (3.780000000000000000e+02+0.000000000000000000e+00j)	 (-1.080667051663558880e+02-1.905869782135227064e+00j)	 (-6.141694582975544847e+01-1.283920086657559079e+00j)	 (2.916315359045112965e-01-4.385772832379929431e-01j)	 (9.425349150990934566e-02-1.896996895124103133e-01j)	 (1.384997982580158382e-01-3.300034798373352452e-01j)	 (1.407519021543489579e+01-1.018979226366899082e+00j)	 (1.237396358657751172e+01-8.445752499641920874e-01j)	 (-3.159869960466978565e-03+8.389067606107339370e-02j)	 (-7.341411314648078890e-02+1.101413228525246341e-01j)	 (7.912254385124750308e-03+4.697297408282627429e-02j)	 (1.804330294697004252e-03+1.172973230109739320e-03j)	 (-5.360037105995493420e-03+7.660963930410305024e-03j)	 (-4.102917033690743100e-03+2.037558677211690275e-02j)	 (-1.154478569002774790e+00-5.353151635773569783e-01j)	 (1.811135207050644513e-01-1.857539051813083264e-01j)
 (3.800000000000000000e+02+0.000000000000000000e+00j)	 (-1.067040370458454390e+02-1.881946656565995690e+00j)	 (-6.080351418188842416e+01-1.274260836436930777e+00j)	 (2.937978921991583614e-01-4.445088007815132247e-01j)	 (9.386184679042568202e-02-1.879371573258327710e-01j)	 (1.383216209034690281e-01-3.261251406971165667e-01j)	 (1.410283236739793900e+01-1.022734228943203760e+00j)	 (1.241847403856433552e+01-8.483027522653249219e-01j)	 (-3.142842055413856087e-03+8.445167374712923836e-02j)	 (-7.326898733458615809e-02+1.107018826110146709e-01j)	 (8.331269463212448087e-03+4.718614600300803652e-02j)	 (1.806336761148194135e-03+1.189664287365574261e-03j)	 (-5.340961525693393303e-03+7.666313989202366841e-03j)	 (-3.976178615818894493e-03+2.057397881338406467e-02j)	 (-1.135813313782921163e+00-5.213687216777233013e-01j)	 (1.807862481524098452e-01-1.829357889597706399e-01j)
 (3.820000000000000000e+02+0.000000000000000000e+00j)	 (-1.053661341504237328e+02-1.858307277350967013e+00j)	 (-6.019878064569792997e+01-1.264564735759767133e+00j)	 (2.960207261655851130e-01-4.505313185424864586e-01j)	 (9.343303481057531334e-02-1.861859246831316650e-01j)	 (1.380039778130689732e-01-3.222062504169970754e-01j)	 (1.413031992669792380e+01-1.026492042696689699e+00j)	 (1.246234676053481394e+01-8.519982264412514494e-01j)	 (-3.125430740679297197e-03+8.501339714734165720e-02j)	 (-7.312581306503389278e-02+1.112625335313121439e-01j)	 (8.754598495736334515e-03+4.739878046316921278e-02j)	 (1.808434028023315696e-03+1.206281658490267758e-03j)	 (-5.321822785447857286e-03+7.671656537403140873e-03j)	 (-3.847508279014847168e-03+2.077271430437837782e-02j)	 (-1.117471364534400990e+00-5.079531694730499147e-01j)	 (1.805825416277249407e-01-1.802713863898849356e-01j)
 (3.830000000000000000e+02+0.000000000000000000e+00j)	 (-1.047061306429444016e+02-1.846607803266908654e+00j)	 (-5.989949297966913377e+01-1.259701760745881138e+00j)	 (2.971355736758554689e-01-4.535648502456786635e-01j)	 (9.320588406785031144e-02-1.853148732814072497e-01j)	 (1.377985672184192101e-01-3.202375364737891084e-01j)	 (1.414401339228235699e+01-1.028374436408093118e+00j)	 (1.248405505803783733e+01-8.538357610809852449e-01j)	 (-3.116448909497894493e-03+8.529444885925391295e-02j)	 (-7.305505184795398066e-02+1.115429949437399676e-01j)	 (8.968304323253226129e-03+4.750527425912424301e-02j)	 (1.809531997275435700e-03+1.214554492120584585e-03j)	 (-5.312144050593175897e-03+7.674138015867384283e-03j)	 (-3.782558326235226434e-03+2.087251166006350023e-02j)	 (-1.108413844053378838e+00-5.014418321878800766e-01j)	 (1.805236666468685025e-01-1.790002813466148868e-01j)
 (3.850000000000000000e+02+0.000000000000000000e+00j)	 (-1.034034955594378715e+02-1.823827452613314914e+00j)	 (-5.930681018825228534e+01-1.250267518670723721e+00j)	 (2.993674746633349093e-01-4.596404634647012211e-01j)	 (9.272851628662269474e-02-1.835717346357486346e-01j)	 (1.373011842258124171e-01-3.162992747308276398e-01j)	 (1.417130399348943115e+01-1.032166357002651136e+00j)	 (1.252702842479994239e+01-8.575106407699141231e-01j)	 (-3.097894494717012490e-03+8.585697459208257998e-02j)	 (-7.291482995193503125e-02+1.121042996810230064e-01j)	 (9.399358457852727972e-03+4.771715438845299667e-02j)	 (1.811797285483176785e-03+1.231018835814530390e-03j)	 (-5.292878888091024324e-03+7.679358997527085083e-03j)	 (-3.650851830914647947e-03+2.107200031695646847e-02j)	 (-1.090519605193736252e+00-4.888054729158351486e-01j)	 (1.804699642270945759e-01-1.765777632729848279e-01j)
 (3.870000000000000000e+02+0.000000000000000000e+00j)	 (-1.021242729233147770e+02-1.801403494283904339e+00j)	 (-5.872247956621745146e+01-1.240889961990574220e+00j)	 (3.016218121783956763e-01-4.657681494108604769e-01j)	 (9.222815352268741440e-02-1.818326386713382536e-01j)	 (1.367166678607351082e-01-3.123664915463473246e-01j)	 (1.419844822543453233e+01-1.035965894447155033e+00j)	 (1.256940350393131567e+01-8.611595779713191456e-01j)	 (-3.079017822713155713e-03+8.641982222165262018e-02j)	 (-7.277648035335930465e-02+1.126660567170061494e-01j)	 (9.835424000584860882e-03+4.792845954414800408e-02j)	 (1.814147940052160575e-03+1.247395778514128048e-03j)	 (-5.273605939353732605e-03+7.684325549798275146e-03j)	 (-3.517043654378929594e-03+2.127220663384464180e-02j)	 (-1.072946132142619247e+00-4.766526828297298346e-01j)	 (1.805014181298256748e-01-1.742958340259281036e-01j)
 (3.880000000000000000e+02+0.000000000000000000e+00j)	 (-1.014933469928791254e+02-1.790400862925891845e+00j)	 (-5.843345271429257082e+01-1.236286329653699223e+00j)	 (3.027589227480149137e-01-4.688471368533956296e-01j)	 (9.197076395381668934e-02-1.809628189224610773e-01j)	 (1.363963735257856524e-01-3.104071698526481571e-01j)	 (1.421196328859289082e+01-1.037870778804406813e+00j)	 (1.259036863781709314e+01-8.629772487240582324e-01j)	 (-3.069382996451596856e-03+8.670145352590798160e-02j)	 (-7.270799785351617084e-02+1.129469390480478813e-01j)	 (1.005523948366611638e-02+4.803372422671392528e-02j)	 (1.815340479943937813e-03+1.255566064953145787e-03j)	 (-5.263993132827824058e-03+7.686818805204291907e-03j)	 (-3.449346990050159312e-03+2.137232314393033850e-02j)	 (-1.064279389806213061e+00-4.707524014178994798e-01j)	 (1.805444498433843303e-01-1.732034317039586324e-01j)
 (3.900000000000000000e+02+0.000000000000000000e+00j)	 (-1.002476678730481296e+02-1.769084148804234369e+00j)	 (-5.786089523613397745e+01-1.227423067158085690e+00j)	 (3.050007880777172997e-01-4.749987075522068003e-01j)	 (9.144121066241274465e-02-1.792227480804031992e-01j)	 (1.357078101009660809e-01-3.065054111184672414e-01j)	 (1.423891006059870001e+01-1.041712577752001989e+00j)	 (1.263189139055402777e+01-8.666172554356363911e-01j)	 (-3.049755532388077114e-03+8.726489643190325773e-02j)	 (-7.257209274969306234e-02+1.135094404142965585e-01j)	 (1.049948104216680798e-02+4.824308933026468654e-02j)	 (1.817804978542639834e-03+1.271782047024218884e-03j)	 (-5.244973959284048026e-03+7.691666520942128625e-03j)	 (-3.311779997472546339e-03+2.157315990363888047e-02j)	 (-1.047160800149833815e+00-4.593044104751484724e-01j)	 (1.806713750406893915e-01-1.711297577461077524e-01j)
 (3.920000000000000000e+02+0.000000000000000000e+00j)	 (-9.902380028941354340e+01-1.747686326778739696e+00j)	 (-5.729612850141334235e+01-1.218275346709218665e+00j)	 (3.072018085944852595e-01-4.812154868030630861e-01j)	 (9.089925597597764417e-02-1.774852924298348233e-01j)	 (1.349643898551593502e-01-3.026329361795765949e-01j)	 (1.426573818601230492e+01-1.045551540831037851e+00j)	 (1.267287083847400098e+01-8.702226285317194998e-01j)	 (-3.029331076161675615e-03+8.782915583922480673e-02j)	 (-7.243835018657299174e-02+1.140723653620566297e-01j)	 (1.094907540972957748e-02+4.845274722352752722e-02j)	 (1.820364122265739079e-03+1.287951728120719603e-03j)	 (-5.225774873117872144e-03+7.696273255767773283e-03j)	 (-3.172349610512648337e-03+2.177458385798969678e-02j)	 (-1.030335855789789701e+00-4.482751031570922362e-01j)	 (1.808690098804614510e-01-1.691852401979006548e-01j)
 (3.930000000000000000e+02+0.000000000000000000e+00j)	 (-9.841982071893518480e+01-1.737555784822578664e+00j)	 (-5.701653844090851919e+01-1.214064767793787469e+00j)	 (3.082951413505389260e-01-4.843112566286225107e-01j)	 (9.062383593282016814e-02-1.766139719635081706e-01j)	 (1.345772870038451363e-01-3.007099902559585702e-01j)	 (1.427910373099513741e+01-1.047494052462852210e+00j)	 (1.269315814318572500e+01-8.720353467616227539e-01j)	 (-3.019066417190787062e-03+8.811121728795136276e-02j)	 (-7.237182239237240078e-02+1.143540926326710450e-01j)	 (1.117595120600438710e-02+4.855641690836875329e-02j)	 (1.821664662746770190e-03+1.295983289277515037e-03j)	 (-5.216333606639203362e-03+7.698675203776742318e-03j)	 (-3.101499084725866696e-03+2.187529088387745596e-02j)	 (-1.022035515087446722e+00-4.429317569338710459e-01j)	 (1.809784286673974119e-01-1.682596456256047757e-01j)
 (3.950000000000000000e+02+0.000000000000000000e+00j)	 (-9.722791458255746022e+01-1.717103409736785880e+00j)	 (-5.646329006834570663e+01-1.205352313789488372e+00j)	 (3.104548714806250609e-01-4.905708961250686562e-01j)	 (9.007055600517091531e-02-1.748740809014807940e-01j)	 (1.337732815176930212e-01-2.968903974700758952e-01j)	 (1.430573980648457066e+01-1.051368677937705609e+00j)	 (1.273333238181072424e+01-8.756288933208655756e-01j)	 (-2.998101300122646765e-03+8.867601703662064683e-02j)	 (-7.224045131230825978e-02+1.149178493559863956e-01j)	 (1.163316480893159151e-02+4.876428637723360243e-02j)	 (1.824331454621174907e-03+1.312016632492299037e-03j)	 (-5.197128286613255342e-03+7.703311898970112773e-03j)	 (-2.958588418276488809e-03+2.207714926864416324e-02j)	 (-1.005660330776109168e+00-4.325302977124531045e-01j)	 (1.812452219637762929e-01-1.664914504419978125e-01j)
 (3.970000000000000000e+02+0.000000000000000000e+00j)	 (-9.605637465711355105e+01-1.697010375078584987e+00j)	 (-5.591730169428080899e+01-1.196705644435599902e+00j)	 (3.125472749314402998e-01-4.968716464566070301e-01j)	 (8.951180674545704263e-02-1.731346603258716865e-01j)	 (1.329396714761327813e-01-2.931075256768497783e-01j)	 (1.433227006164792350e+01-1.055261867110574681e+00j)	 (1.277300396167060903e+01-8.792091880445086494e-01j)	 (-2.976686844094277636e-03+8.924139305193147520e-02j)	 (-7.211078719431326944e-02+1.154823253937706518e-01j)	 (1.209622173170799009e-02+4.897136497939288957e-02j)	 (1.827096728071725363e-03+1.327955738770754445e-03j)	 (-5.177953869314051195e-03+7.707786785969278701e-03j)	 (-2.813255992773368470e-03+2.227965793862123067e-02j)	 (-9.895681425510655105e-01-4.225193916783026027e-01j)	 (1.815553181810397876e-01-1.648416983237934175e-01j)
 (3.980000000000000000e+02+0.000000000000000000e+00j)	 (-9.547788159000762676e+01-1.687214530799217238e+00j)	 (-5.564681101771524396e+01-1.192489629130379702e+00j)	 (3.135527875429990896e-01-5.000267009107086658e-01j)	 (8.923080793181882575e-02-1.722635791502086511e-01j)	 (1.325121539915727897e-01-2.912319077530828859e-01j)	 (1.434550387602615373e+01-1.057223520624623436e+00j)	 (1.279266252045721508e+01-8.810016172361119224e-01j)	 (-2.965573828012661468e-03+8.952439513142491923e-02j)	 (-7.204651899472627741e-02+1.157649236180484931e-01j)	 (1.232991398611120448e-02+4.907453142625385623e-02j)	 (1.828515113852625419e-03+1.335883630979084469e-03j)	 (-5.168341583747989090e-03+7.710089856052022503e-03j)	 (-2.739614237695592834e-03+2.238093569435958829e-02j)	 (-9.816180314469968859e-01-4.176582521207012899e-01j)	 (1.817221615579502625e-01-1.640616898416431824e-01j)
 (4.000000000000000000e+02+0.000000000000000000e+00j)	 (-9.433628088980725579e+01-1.667768868482206734e+00j)	 (-5.511166822666698550e+01-1.184055301678643923e+00j)	 (3.155453502241534758e-01-5.063927643111504340e-01j)	 (8.866909510159017016e-02-1.705243095701078071e-01j)	 (1.316469633875956835e-01-2.875086580153364268e-01j)	 (1.437187143991912741e+01-1.061147454341004437e+00j)	 (1.283159535120275763e+01-8.845668960295766103e-01j)	 (-2.943427783872143606e-03+9.009044681029702850e-02j)	 (-7.191926978395066228e-02+1.163306087303557917e-01j)	 (1.280133039530386915e-02+4.928015858762529317e-02j)	 (1.831396538951613048e-03+1.351690935937804048e-03j)	 (-5.149172180432873974e-03+7.714475773403129885e-03j)	 (-2.590595080885738002e-03+2.258405368789762405e-02j)	 (-9.659494056487087921e-01-4.082036124392819931e-01j)	 (1.820858699410597137e-01-1.625721216122606450e-01j)
 (4.010000000000000000e+02+0.000000000000000000e+00j)	 (-9.377294603622144109e+01-1.658217682053865216e+00j)	 (-5.484688822324867630e+01-1.179911270080645780e+00j)	 (3.165250234912829197e-01-5.095958774217156373e-01j)	 (8.838786245674681852e-02-1.696546119119848872e-01j)	 (1.312099549976347979e-01-2.856638394200436415e-01j)	 (1.438500928833305004e+01-1.063115465408503990e+00j)	 (1.285087647621181972e+01-8.863450530238214942e-01j)	 (-2.932183263918691687e-03+9.037368693905273309e-02j)	 (-7.185627043554407289e-02+1.166135638633485211e-01j)	 (1.303901164367631156e-02+4.938247291790165416e-02j)	 (1.832849856085316245e-03+1.359578772556544520e-03j)	 (-5.139618497686423634e-03+7.716685430290391029e-03j)	 (-2.515175937858074758e-03+2.268561288374119564e-02j)	 (-9.582242768527305943e-01-4.036080669896264239e-01j)	 (1.822797862664806978e-01-1.618613385278198646e-01j)
 (4.030000000000000000e+02+0.000000000000000000e+00j)	 (-9.266018911157998161e+01-1.639709165638383315e+00j)	 (-5.432222221028346354e+01-1.171932549840417837e+00j)	 (3.184033628679355798e-01-5.160129556177753818e-01j)	 (8.782484253122899154e-02-1.679164599381411382e-01j)	 (1.303314288378359109e-01-2.820012545568773010e-01j)	 (1.441122147037409817e+01-1.067085352228625883e+00j)	 (1.288910025157596273e+01-8.899099682005496836e-01j)	 (-2.909389798414731537e-03+9.094036910484519509e-02j)	 (-7.173108902769369244e-02+1.171804352041338343e-01j)	 (1.351945824032809405e-02+4.958563163481942426e-02j)	 (1.835824364265241241e-03+1.375235875123823710e-03j)	 (-5.120719825580709837e-03+7.720998275615536220e-03j)	 (-2.361945136431293189e-03+2.288927365899811814e-02j)	 (-9.429705882300802866e-01-3.946860321665723315e-01j)	 (1.826799057355082412e-01-1.605203791837944705e-01j)
 (4.050000000000000000e+02+0.000000000000000000e+00j)	 (-9.156619405643927223e+01-1.621115604258398735e+00j)	 (-5.380448600095039779e+01-1.163698977365041687e+00j)	 (3.201833340842752951e-01-5.225168086636970965e-01j)	 (8.726422707970395154e-02-1.661816384825648973e-01j)	 (1.294414162365514209e-01-2.783778508516939199e-01j)	 (1.443734304076734354e+01-1.071056571688242531e+00j)	 (1.292687341795601341e+01-8.934487441469787239e-01j)	 (-2.885855057161349976e-03+9.150790376921828784e-02j)	 (-7.160789705834878782e-02+1.177480631090515595e-01j)	 (1.400590402588230282e-02+4.978885857052320341e-02j)	 (1.838882990180058406e-03+1.390853329357562111e-03j)	 (-5.101679769851837250e-03+7.725106258553361693e-03j)	 (-2.206518384415919430e-03+2.309342634770769273e-02j)	 (-9.279804632792209018e-01-3.860778327459475356e-01j)	 (1.831176948210708477e-01-1.592740276794898935e-01j)
 (4.060000000000000000e+02+0.000000000000000000e+00j)	 (-9.102605391232449961e+01-1.612306861356596732e+00j)	 (-5.354810908715831630e+01-1.159905187983454544e+00j)	 (3.210440519351971389e-01-5.257661572739723566e-01j)	 (8.698417692439296134e-02-1.653136164485074500e-01j)	 (1.289982445262760902e-01-2.765827601657793178e-01j)	 (1.445036512638617232e+01-1.073065511365501656e+00j)	 (1.294559094623624418e+01-8.952289815346899937e-01j)	 (-2.874063821730756842e-03+9.179160670039082648e-02j)	 (-7.154652745042230921e-02+1.180322312038887406e-01j)	 (1.425138505090626020e-02+4.988913107807944197e-02j)	 (1.840427669710651467e-03+1.398611783317703795e-03j)	 (-5.092313134878422888e-03+7.727261146659304518e-03j)	 (-2.127553652973321590e-03+2.319548966669027559e-02j)	 (-9.205877769173492764e-01-3.819047301051555765e-01j)	 (1.833373996748113854e-01-1.586828358368100322e-01j)
 (4.080000000000000000e+02+0.000000000000000000e+00j)	 (-8.995960168460001682e+01-1.594507775771065505e+00j)	 (-5.304063501506400513e+01-1.152054408731987278e+00j)	 (3.227002614616785170e-01-5.323506873820365026e-01j)	 (8.642938354197443607e-02-1.635812126839541192e-01j)	 (1.281031776283346468e-01-2.730221716101398632e-01j)	 (1.447633543591603278e+01-1.077076171646970337e+00j)	 (1.298269325265194141e+01-8.987639154578874745e-01j)	 (-2.850099494620163872e-03+9.235972490822531855e-02j)	 (-7.142536070748033150e-02+1.186010882498399754e-01j)	 (1.474627643940014908e-02+5.009010465323649602e-02j)	 (1.843575680567374883e-03+1.414104684448099338e-03j)	 (-5.073298338974151223e-03+7.731427534915752235e-03j)	 (-1.968141382807748248e-03+2.339996332973529741e-02j)	 (-9.060025955752905036e-01-3.737710767001980461e-01j)	 (1.838070480122689920e-01-1.575609235473729719e-01j)
 (4.100000000000000000e+02+0.000000000000000000e+00j)	 (-8.891071256388916311e+01-1.577010332061635323e+00j)	 (-5.253963118629247475e+01-1.144262229019348043e+00j)	 (3.242395199202160461e-01-5.390030993812070514e-01j)	 (8.587889834276567214e-02-1.618525475765182631e-01j)	 (1.272067192487351950e-01-2.694986056416490139e-01j)	 (1.450222588253135392e+01-1.081108724042167957e+00j)	 (1.301937802337998384e+01-9.022918807780654360e-01j)	 (-2.825753809704178564e-03+9.292845812743973088e-02j)	 (-7.130566179204940458e-02+1.191709577993056157e-01j)	 (1.524765327242606425e-02+5.028997434662455662e-02j)	 (1.846810334073329708e-03+1.429510226809108542e-03j)	 (-5.054333522091250704e-03+7.735464385733424424e-03j)	 (-1.805981254548762399e-03+2.360498636202921705e-02j)	 (-8.916704899584990685e-01-3.659338098872366163e-01j)	 (1.842987166189996029e-01-1.565253901570918538e-01j)
 (4.110000000000000000e+02+0.000000000000000000e+00j)	 (-8.839254911391458336e+01-1.568479711715723202e+00j)	 (-5.229136273053079265e+01-1.140463795014266868e+00j)	 (3.249514333938576804e-01-5.423442584175791614e-01j)	 (8.560522850236422510e-02-1.609881036730549941e-01j)	 (1.267578769745978107e-01-2.677526329615487199e-01j)	 (1.451514880888585424e+01-1.083141209432390006e+00j)	 (1.303757342796329866e+01-9.040601066749196502e-01j)	 (-2.813203642304320639e-03+9.321309650846890116e-02j)	 (-7.124627927625988566e-02+1.194564119900588806e-01j)	 (1.550074045899098307e-02+5.038933569663323064e-02j)	 (1.848462113597175655e-03+1.437174055467686264e-03j)	 (-5.044844288695615742e-03+7.737556128085988465e-03j)	 (-1.723777579740398821e-03+2.370751267850756613e-02j)	 (-8.845910471302667055e-01-3.621261865554712411e-01j)	 (1.845492008229742964e-01-1.560399995680039897e-01j)
 (4.130000000000000000e+02+0.000000000000000000e+00j)	 (-8.736950910686127258e+01-1.551525082113268228e+00j)	 (-5.180003207907341078e+01-1.132858344045957644e+00j)	 (3.263198410242638681e-01-5.491007534771994436e-01j)	 (8.506209021729788100e-02-1.592654395559459368e-01j)	 (1.258636836237378431e-01-2.642867240971319420e-01j)	 (1.454091500630929090e+01-1.087209091718420950e+00j)	 (1.307364350383913809e+01-9.075815307029065915e-01j)	 (-2.788186848827820755e-03+9.378269284710427645e-02j)	 (-7.112865938324605675e-02+1.200277571127360832e-01j)	 (1.601151104627744279e-02+5.058733580702475668e-02j)	 (1.851786878851821843e-03+1.452461394829799224e-03j)	 (-5.025932510865640905e-03+7.741509524035668742e-03j)	 (-1.557394044960400343e-03+2.391296790144055093e-02j)	 (-8.706360829278849689e-01-3.547107011073052374e-01j)	 (1.850695642736004676e-01-1.551197582589893265e-01j)
 (4.150000000000000000e+02+0.000000000000000000e+00j)	 (-8.636336178581773027e+01-1.534970473634023280e+00j)	 (-5.131511752297945606e+01-1.125423956680292603e+00j)	 (3.275789987984137341e-01-5.559314893620522779e-01j)	 (8.452451526905579993e-02-1.575464762946791331e-01j)	 (1.249727327649058917e-01-2.608610225472374200e-01j)	 (1.456659605140360902e+01-1.091300873959783591e+00j)	 (1.310931238159476742e+01-9.110994142055071077e-01j)	 (-2.762831333634595959e-03+9.435263598414407593e-02j)	 (-7.101242019837805675e-02+1.206001548575944132e-01j)	 (1.652835583371850200e-02+5.078366925539946897e-02j)	 (1.855174054531878161e-03+1.467678231754521645e-03j)	 (-5.007074037585544299e-03+7.745488886732380257e-03j)	 (-1.388187595092854262e-03+2.411865146055711118e-02j)	 (-8.569325806193475170e-01-3.475632176705840681e-01j)	 (1.856077865885726874e-01-1.542685221976605181e-01j)
 (4.160000000000000000e+02+0.000000000000000000e+00j)	 (-8.586634074774244141e+01-1.527033925773379153e+00j)	 (-5.107488084119544425e+01-1.121919426372088413e+00j)	 (3.281572379614350332e-01-5.593559456736232338e-01j)	 (8.425628627184345021e-02-1.566887135848953894e-01j)	 (1.245335387612918482e-01-2.591620969918595474e-01j)	 (1.457940983709936411e+01-1.093367848032209100e+00j)	 (1.312700361016763395e+01-9.128673781509214491e-01j)	 (-2.749924637734445492e-03+9.463776292548842228e-02j)	 (-7.095454454712436798e-02+1.208866959193564544e-01j)	 (1.678952238762787541e-02+5.088071623906472579e-02j)	 (1.856873629432645098e-03+1.475246807040163149e-03j)	 (-4.997794122774300990e-03+7.747499201106115840e-03j)	 (-1.302251530959390533e-03+2.422146738429885662e-02j)	 (-8.501697244399996078e-01-3.440943786422093753e-01j)	 (1.858768260553616269e-01-1.538693253347990786e-01j)
 (4.180000000000000000e+02+0.000000000000000000e+00j)	 (-8.488446463753636806e+01-1.510792675235685945e+00j)	 (-5.059908695293948000e+01-1.114489399732613739e+00j)	 (3.292029543052473750e-01-5.663151392231156045e-01j)	 (8.372733708790393303e-02-1.549786305361508243e-01j)	 (1.236477140724437512e-01-2.557880641234484553e-01j)	 (1.460499174085565421e+01-1.097491024653685754e+00j)	 (1.316210916093619510e+01-9.163759180937597337e-01j)	 (-2.723977002938599273e-03+9.520881579269478701e-02j)	 (-7.084037331236837931e-02+1.214608779698448660e-01j)	 (1.731661125420046535e-02+5.107521961711718878e-02j)	 (1.860373562688272513e-03+1.490338735827853416e-03j)	 (-4.979037526757285753e-03+7.751308297680760406e-03j)	 (-1.128550222671753298e-03+2.442784404489235783e-02j)	 (-8.368186598105118446e-01-3.373230850149891991e-01j)	 (1.864427049004648840e-01-1.531266253765860563e-01j)
 (4.200000000000000000e+02+0.000000000000000000e+00j)	 (-8.391845025054919915e+01-1.495279719618905157e+00j)	 (-5.012930416330938499e+01-1.107507677216617026e+00j)	 (3.301197183342545749e-01-5.733214909160957440e-01j)	 (8.320248999352916619e-02-1.532738010125662409e-01j)	 (1.227731023368711788e-01-2.524509102156800022e-01j)	 (1.463049773284490129e+01-1.101658526550759465e+00j)	 (1.319684173559657658e+01-9.198991545592677399e-01j)	 (-2.697404699068459404e-03+9.578008732519384394e-02j)	 (-7.072715865128785528e-02+1.220359559791164145e-01j)	 (1.785073396326681064e-02+5.126738764084886463e-02j)	 (1.863894282705392137e-03+1.505359333856584689e-03j)	 (-4.960465380629989172e-03+7.755109502231310840e-03j)	 (-9.517304829841717780e-04+2.463413680961080640e-02j)	 (-8.237038756832139041e-01-3.308078879355437762e-01j)	 (1.870157802337193420e-01-1.524442531082878249e-01j)
 (4.210000000000000000e+02+0.000000000000000000e+00j)	 (-8.344145903274623777e+01-1.487523776040243551e+00j)	 (-4.989679977513615228e+01-1.103972462209942496e+00j)	 (3.305358831675748177e-01-5.768710815330788666e-01j)	 (8.294317694326359958e-02-1.524229855452328419e-01j)	 (1.223349959967859613e-01-2.507989334011816451e-01j)	 (1.464321932560718587e+01-1.103743206481290873e+00j)	 (1.321406706228612471e+01-9.216530888401458510e-01j)	 (-2.684236345433821305e-03+9.606595908999743250e-02j)	 (-7.067109937346244264e-02+1.223239091470272044e-01j)	 (1.811967879361336964e-02+5.136303876053174844e-02j)	 (1.865682888249190364e-03+1.512850728948608768e-03j)	 (-4.951120177450754438e-03+7.757068109101819368e-03j)	 (-8.622933423350318287e-04+2.473736368760477353e-02j)	 (-8.172380815662152465e-01-3.276311651141898262e-01j)	 (1.873123334060950995e-01-1.521227504540331177e-01j)
 (4.230000000000000000e+02+0.000000000000000000e+00j)	 (-8.249867307135197336e+01-1.472208702487985965e+00j)	 (-4.943596509068486711e+01-1.096933362678846224e+00j)	 (3.312314481272515820e-01-5.840305832284800047e-01j)	 (8.242964828671107969e-02-1.507266738765412339e-01j)	 (1.214597678533203551e-01-2.475168860629028134e-01j)	 (1.466862900908909495e+01-1.107935294336378940e+00j)	 (1.324826656639581479e+01-9.251627675265328143e-01j)	 (-2.657286278254344068e-03+9.663835101265805250e-02j)	 (-7.055998311062101902e-02+1.229007359579063763e-01j)	 (1.866344869200842888e-02+5.155372878523387103e-02j)	 (1.869315212409082593e-03+1.527773474528260934e-03j)	 (-4.932419022200747703e-03+7.760816268934104395e-03j)	 (-6.811463365353886273e-04+2.494408299313330413e-02j)	 (-8.044642299577318134e-01-3.214498823290050100e-01j)	 (1.879178451291893814e-01-1.515303630339952523e-01j)
